16.021778,8.677382,4
5.8692384,-0.46525282,1
4.2775493,5.7788258,2
6.0777407,5.292841,0
10.546901,18.072481,8
4.2420816,17.102848,9
6.073424,1.2593471,1
10.421676,6.8579164,4
5.1568556,15.858437,9
2.7713165,7.9230213,5
4.6395802,7.127528,6
-0.17919874,10.83822,7
6.0682135,4.7214813,0
10.340637,1.9308063,3
10.133859,8.976673,2
12.802926,5.765717,0
16.714413,9.389451,4
8.065919,-1.0839866,1
10.813462,5.298796,0
8.51783,4.4872537,0
11.62337,17.983782,8
0.34911558,8.669483,7
11.479784,6.1042037,0
6.190343,6.9638486,2
2.427618,15.169344,9
4.8968654,16.696066,9
8.253699,1.1229562,1
8.98896,1.917384,3
9.400693,12.292968,8
10.158469,2.8641603,3
6.443112,0.9203093,1
17.903189,10.789941,4
7.961991,16.149176,8
2.5419772,5.9992285,5
7.2936106,2.7146757,1
10.490571,17.807981,8
9.667261,8.740184,2
5.1313195,4.166092,4
11.911822,9.976201,4
8.128785,18.029678,9
1.3391548,8.971424,5
2.4327064,8.381426,5
14.621234,14.305523,4
3.2914937,6.9606276,5
7.677715,5.0098653,6
9.871766,2.2605186,3
3.2109864,12.543597,7
14.06817,11.668263,4
2.652794,15.791746,9
2.1136858,8.196042,5
8.835812,17.940702,8
6.704317,17.03106,9
5.549878,3.2632952,3
3.6724808,5.36509,9
11.736491,9.238697,6
15.560795,13.259891,4
-0.44506326,8.259779,7
10.565056,10.843242,2
9.098458,7.2765756,2
6.555479,7.89196,6
18.188196,11.111608,4
5.6616187,11.517774,8
15.024951,2.5311513,3
8.432212,5.430198,0
18.841785,13.589107,2
5.4866815,13.863747,8
5.7023973,17.482603,9
15.332004,5.0912404,0
8.270442,14.998488,8
13.87514,3.8980958,6
10.810487,2.2437773,3
4.7522187,13.897869,9
7.4166474,-0.0977731,1
18.34109,8.843822,6
15.583374,6.4014606,3
9.575878,8.816633,2
16.518,12.437243,6
7.5676885,2.2450054,1
14.421916,5.074713,0
14.935747,11.166911,2
11.419709,5.954876,6
16.587093,14.610392,2
15.738685,7.1427565,3
12.457628,2.0473957,3
4.122854,15.609678,9
10.069632,-1.1112608,1
-0.74428415,7.5713177,7
4.3014565,14.749686,9
10.0744095,-1.2993068,1
6.50919,2.154415,1
5.867532,5.2232475,0
8.456103,-0.71819806,1
-1.3231244,8.460612,7
17.409744,5.549464,0
5.5652304,3.786403,8
2.9458647,8.813967,5
7.1153398,5.353164,0
18.08198,5.3123913,6
13.324377,5.609429,0
10.95306,0.90664595,1
13.6185665,3.7090385,6
9.283612,5.6394525,6
9.406945,12.951218,8
1.6274747,10.538814,7
15.731207,3.5965729,0
4.7316804,15.019639,9
3.373149,15.057115,9
1.4864357,13.656948,9
0.8258952,12.405162,7
16.640617,13.080566,4
13.05134,6.484426,3
3.8658428,15.13215,9
3.9822016,9.408142,5
2.378211,14.5189495,9
10.360258,-0.930466,1
15.478011,8.769172,4
7.9817796,2.1401281,1
12.771363,11.231386,6
13.935327,11.124553,2
16.26645,10.136861,2
15.101609,12.674097,2
-0.70320296,8.758162,7
2.7849245,12.583186,7
17.10188,6.499845,6
6.245373,4.927459,3
2.7952662,12.280412,7
0.360822,6.5553637,5
8.824972,17.260847,8
6.818949,7.339944,6
15.929476,14.081284,4
8.981505,12.268813,8
14.322675,12.563656,4
-0.80536085,7.7768264,7
8.984673,10.995798,8
9.300634,8.517427,6
-0.4600313,5.9561834,5
6.6792455,18.582191,9
3.0476055,14.928371,9
16.044022,6.1054096,0
13.286869,4.614229,0
17.578108,15.201013,2
11.033083,7.9885345,4
11.721924,1.6255032,3
-1.2080121,8.984383,7
5.515561,18.465908,9
11.62745,6.719242,3
13.542349,11.015488,1
3.9353962,13.910719,9
9.226482,9.319484,2
3.750049,14.738312,7
3.3723178,7.554553,5
0.63359493,7.7842765,5
16.322691,13.2253895,4
16.657133,15.850298,8
16.325405,13.93639,2
0.742278,10.581721,7
4.64196,9.534989,8
9.99214,0.1675675,1
17.872137,14.214082,2
16.787605,10.038436,6
13.342552,10.617559,6
7.764398,14.1560335,8
9.957209,0.0151528865,1
7.1459675,17.749432,9
11.658501,8.7201,6
12.405765,4.1906276,0
9.807874,5.7027826,0
2.663182,8.27339,5
5.3596015,15.11325,9
14.15748,6.559689,3
10.80415,2.6205087,3
1.2442261,10.732793,7
5.116703,4.9901605,6
9.268451,0.56522274,1
7.432036,5.0147815,0
11.9285965,3.1960974,0
6.748837,7.4829116,6
14.927739,9.50195,4
0.977149,12.451939,7
2.7942767,5.6494374,5
4.350041,15.91651,9
2.6296554,12.881878,7
6.6635237,17.816555,9
18.216742,9.693241,3
8.6672945,17.09096,8
7.3290243,15.632034,8
18.324238,13.075872,4
10.576459,16.281174,8
0.6990042,6.2990255,5
16.545681,13.199542,4
17.583303,14.283916,2
16.2452,15.453126,2
0.055882182,10.943376,7
-0.6887531,10.0603075,7
0.76692504,9.151263,5
6.548439,10.700153,8
17.075266,10.228035,4
16.22754,13.600197,6
6.343658,18.345938,9
14.610029,14.082482,4
9.077164,4.423406,3
0.43036178,9.703563,7
6.795364,3.9088333,8
1.1876557,9.806263,7
11.834926,13.414857,8
10.26615,3.037162,3
-0.45484892,9.961001,7
10.997034,18.01296,8
17.063873,12.345766,4
4.039787,16.507593,7
-0.77185696,9.985259,7
15.789661,13.335715,2
14.630861,13.184605,2
13.160751,5.8215823,0
11.501195,5.6129413,0
17.225336,5.478058,0
8.660816,3.0683403,3
8.665466,14.995697,9
8.402229,-0.19185944,1
16.038992,3.979197,0
7.344197,17.624475,9
11.718741,16.535357,8
17.450836,11.82146,4
14.45569,3.3584921,3
5.353831,14.852573,9
4.097521,12.735341,9
4.201846,15.239464,9
6.019348,5.680254,8
10.032177,14.172398,8
-0.27252495,9.243739,5
8.834788,5.142399,4
1.1371372,7.6284037,5
16.080866,11.289398,4
8.739668,15.473337,9
8.68677,17.077978,8
14.929297,15.853567,8
12.173176,5.2948647,0
7.183188,17.088535,9
16.398602,11.836968,2
17.051388,5.0342326,0
0.6929163,8.360427,7
5.012277,2.4551694,3
-0.283633,9.9270935,7
8.400723,16.139177,9
11.111245,4.033402,3
11.86159,15.496567,8
15.980736,7.201754,4
14.63995,5.0699935,3
-0.75897056,7.274481,7
11.536885,15.114831,8
8.337644,1.3582948,1
9.619459,8.147587,4
15.026684,3.5086713,0
1.4144826,7.1907506,7
4.7939744,17.55161,9
6.1412644,11.629216,8
2.4340553,5.5781317,5
3.1143463,10.11822,5
13.8130665,11.445424,2
7.7595377,-1.5297278,1
14.505894,2.762099,3
11.622991,4.251832,4
11.399797,2.7180235,6
3.7812667,8.680101,7
-0.43866372,10.063529,7
1.5880736,6.9449015,5
4.4407597,15.287718,9
3.482596,15.594464,9
0.88091487,7.9710126,7
9.024593,12.170466,8
16.217636,11.813145,2
0.5908352,8.618619,7
6.844557,8.427804,4
0.32975665,10.521239,7
7.338632,6.07089,0
11.537709,4.2839074,3
-0.24287902,6.99819,5
11.729295,0.4869488,1
6.4766793,0.9354532,1
1.4373016,8.315059,5
1.2750003,6.1554747,5
13.990288,8.779644,2
9.056358,15.123008,8
11.235624,2.7056067,3
4.0897136,10.584615,5
7.514268,16.83376,9
16.02942,3.4871178,0
1.649415,7.800529,7
8.37619,4.3257885,3
9.18362,5.413141,0
11.761531,5.889832,0
3.3564866,10.78816,7
8.625896,-0.16115355,1
2.1670105,13.535296,9
13.479118,8.69566,4
7.569725,13.601489,8
5.631367,17.805414,9
8.322672,0.9383696,1
6.7258043,15.38366,8
13.556963,1.6566207,3
15.640242,8.631002,4
0.7562233,12.098427,7
-0.13973436,11.290013,7
-0.6212664,10.05863,7
8.451096,-1.8757205,1
13.414054,7.90622,4
17.522615,5.974453,0
15.993344,7.773971,4
0.6065388,5.5304675,5
13.572553,16.477533,8
8.848942,11.6485615,8
11.647417,8.47329,6
0.8129009,5.9245205,5
-0.07600845,7.8600245,7
7.1981826,0.88660306,1
17.239355,5.3680863,0
14.48179,10.432525,2
16.202269,9.936728,4
2.714728,15.186356,9
15.685736,4.5359473,0
5.7292156,15.7514305,9
8.211048,10.005425,8
16.604675,4.0416045,6
17.689367,12.407178,2
5.7667294,8.74137,8
6.221541,0.045134567,1
13.31161,8.803474,4
8.597639,-0.86228245,1
7.267022,0.2476242,1
15.320217,12.281194,2
12.614677,2.0642803,3
5.343422,3.4413257,3
9.364326,11.2212305,8
7.2158766,18.125526,9
2.021707,9.378736,5
8.510002,-1.9163069,1
4.9181542,4.743668,6
6.1962657,6.9828506,4
0.94099844,8.03659,5
3.2065315,16.1578,9
13.363355,3.4760108,6
13.830698,10.848359,2
9.421676,12.80385,8
6.5937715,14.692256,8
-0.4660255,8.201632,7
16.742346,5.457753,0
9.886372,0.5129739,1
16.147547,15.995638,6
2.707352,5.985889,5
-0.3369527,5.5940905,5
9.343482,8.145025,6
3.6900349,12.945636,5
13.911194,9.88471,4
14.314133,10.860017,6
15.558928,5.143775,0
4.389661,6.588795,6
7.261458,2.604219,1
7.8937817,1.9618596,1
0.3298208,4.915685,5
2.9948626,13.23565,7
10.498014,9.484719,6
3.153636,10.229561,5
13.856275,8.437936,4
10.366955,5.7033086,0
4.32182,5.3105016,6
12.195434,3.9157786,0
0.13204424,11.452607,7
14.869907,10.722876,2
6.5224857,13.749973,8
5.6036744,16.408075,9
7.9696045,1.4388578,1
12.685323,7.3604093,6
-1.2309653,7.901421,7
9.482586,0.11360273,1
7.2639055,18.219261,9
6.692154,3.7532241,8
10.8469925,2.5651433,3
4.5787797,13.739404,5
3.4483013,9.311196,7
11.760025,0.28422883,1
10.553362,-0.04713352,1
2.5894873,14.591923,9
11.770396,3.6548982,0
6.75926,5.5123453,6
18.315601,11.135494,4
10.161706,18.27815,8
16.087576,4.932663,0
4.3955417,10.767401,9
0.22610028,4.804731,5
17.594587,4.3322263,0
14.749313,5.4609127,0
8.995276,0.04478208,1
6.9439826,14.523474,8
1.7484707,13.470841,7
7.655511,4.280858,6
1.7460105,9.112762,7
3.7287986,15.357583,9
16.73595,4.9576344,0
9.384888,3.5935392,3
10.9761095,6.570218,0
7.3553753,2.673854,1
5.4968266,2.9189858,3
8.871274,6.644414,8
16.089123,4.36554,0
8.802121,4.381798,0
9.144982,-0.42202544,1
0.9123588,12.4304695,7
8.477463,7.6806517,4
0.77973086,8.594092,7
7.2153735,4.894587,3
-0.057158027,12.109841,7
4.8915515,6.1000037,0
16.07355,11.464725,6
16.805838,4.3842254,0
6.7693043,8.147836,2
8.324375,2.3945146,3
17.447807,13.775124,4
1.403763,6.0801134,5
3.3025174,16.787186,9
0.11957743,4.499453,5
16.355646,15.291051,2
5.3374887,10.19115,8
-0.32130757,8.784326,7
5.7921424,4.1069927,0
4.5280256,3.4474075,1
12.606375,11.00378,4
9.821694,-1.5411272,1
7.493222,15.603155,8
6.484158,2.081491,3
9.037601,9.0371475,2
-0.6233798,9.252137,7
3.5606108,9.563221,5
6.7804093,5.3113084,0
6.28801,18.38518,9
11.595222,9.338716,6
12.9744625,10.964557,6
4.411409,13.039369,9
13.419805,3.1966538,3
8.541283,-1.5852554,1
9.325052,4.629656,1
5.3138256,17.579735,9
3.2185872,16.669674,9
7.248214,2.6455,3
1.8690045,13.306797,9
0.13056546,9.911018,7
14.463512,2.8808832,3
13.611828,8.085337,1
3.6492243,15.537831,9
8.3892565,2.5659397,1
10.071984,3.6095996,6
11.666442,1.5352418,3
16.553415,5.5327926,0
16.252174,11.800804,4
7.427226,8.122538,8
14.828754,5.0686827,0
12.670648,6.6560874,6
15.300848,10.139068,6
18.902777,13.29694,2
3.3660536,12.390476,9
12.132138,0.16023417,1
5.523033,16.98746,9
5.491032,5.401166,8
14.070592,2.4782538,3
16.096218,11.382562,4
0.9955765,8.33429,7
18.325363,12.333,2
5.6541243,4.694136,0
16.290438,4.4693813,0
8.027464,9.773158,8
17.115765,13.150654,6
4.3922925,12.808681,9
11.107855,-0.13420103,1
4.5702662,6.286784,2
2.6300626,5.093811,5
16.563461,14.136338,2
11.198903,15.087933,8
4.542552,9.140102,5
9.706859,8.2498045,6
3.2463644,13.621076,7
13.971177,5.4496446,0
10.85299,6.5677447,6
5.5960307,3.3270507,8
2.8924134,12.621931,7
6.179431,-0.08151576,1
12.732056,4.3817973,0
14.61662,2.400776,3
10.11007,9.632849,4
2.59224,12.935414,7
4.1076765,9.263211,5
7.9014916,9.035147,2
3.5540547,6.2759657,5
10.155358,1.3108126,1
8.277617,0.88277197,1
2.2635543,7.7020774,5
-0.94738466,8.573268,7
2.5166745,10.939594,5
10.994288,2.2863932,1
13.420655,9.778409,4
3.411429,16.051838,9
15.340242,10.047696,6
1.8789132,6.8639235,7
2.917452,8.979969,5
-0.8442566,9.588098,7
7.7255955,2.9442184,3
6.6187153,15.0870285,8
11.711283,3.761073,2
5.153143,17.507214,9
16.94654,10.687598,4
17.083464,13.969233,2
3.9720428,8.235548,5
1.6074764,8.078565,5
0.57033914,10.793165,7
12.814461,12.803285,4
18.03918,14.169691,2
16.27555,7.370479,6
7.4167976,17.304152,9
7.994678,5.609752,0
1.8789175,8.992345,5
16.46149,7.3779025,3
8.391345,7.8708563,6
3.2579627,16.304276,9
2.8965163,5.544694,5
14.057642,2.1501844,3
15.006651,13.027078,6
9.545214,5.0399766,0
15.04279,3.5538676,3
0.9514915,7.327921,5
2.57615,10.24751,7
11.05673,0.39829728,1
11.029449,9.088457,2
0.79113895,6.420536,5
-0.77898884,9.346293,7
9.057198,12.465371,8
10.244778,-0.9197022,1
17.699858,11.246847,6
9.572833,2.611289,3
5.9612026,17.662426,9
1.8672013,10.628669,7
-0.056516692,8.43035,7
12.809502,5.8943496,0
15.664192,6.9972773,4
16.112894,4.8240924,0
8.093722,16.503998,8
0.43931177,10.038164,7
17.247868,10.931388,6
2.7922602,13.2971945,9
6.5063972,13.604294,0
14.767007,12.914096,2
0.07412939,9.2828665,7
5.984646,7.0377517,6
5.9324865,4.8395176,0
14.5912075,12.810444,4
0.89764726,11.215823,7
15.038464,9.050554,4
8.5598955,1.8647116,1
17.708845,9.530692,2
14.401292,14.032405,6
0.16974775,8.756564,7
9.677692,18.36191,8
18.255503,11.880307,2
1.3250462,7.1953363,5
4.2215056,9.349586,6
6.2239237,5.286278,0
7.3727255,8.544221,2
6.822091,16.767998,9
10.825163,12.828271,8
3.1699448,9.583292,5
14.292041,3.7517483,4
1.6569327,8.805008,5
2.0705833,6.4720674,7
15.210113,3.5243242,3
5.52561,4.1202245,3
4.912454,17.662409,9
7.4983025,15.483852,8
5.6546373,-0.1383986,1
16.51333,14.700792,2
14.860057,10.417607,2
17.416048,11.4856205,6
9.552075,-0.11896409,1
12.139158,3.9169052,0
-0.8689102,5.8948903,5
0.57092863,7.4330025,5
4.9767694,14.072776,9
15.269001,6.30904,6
10.236525,16.284752,8
10.404599,1.9160165,3
0.86011446,4.660562,5
17.578476,6.985571,0
16.513012,8.074875,6
10.147245,17.088318,8
7.6918125,0.69650537,1
10.3482895,1.034919,1
4.4846244,16.806139,9
11.518243,-0.23753458,1
8.753574,1.2336736,1
15.204789,6.141346,4
16.375488,13.397339,2
1.6329073,10.915499,7
9.654215,-1.38597,1
-0.5818839,5.4413605,5
14.3871,2.906829,3
14.023195,10.737287,4
8.367665,16.908129,9
1.9370711,12.555857,7
8.982005,17.671349,8
5.1442986,6.0866632,0
15.10413,14.289383,4
5.1318398,2.8139162,8
4.614271,16.165266,9
9.843364,1.0408514,1
6.709683,17.878946,9
11.640075,2.6529279,3
12.579254,2.2631595,3
5.431204,3.5593338,3
3.3051689,12.833317,9
16.478037,4.479584,0
1.7620378,13.323887,9
12.608138,3.6369884,1
6.2135153,8.1406555,2
0.5915078,5.6168227,5
15.732337,8.403281,4
5.289719,7.089863,2
10.010866,17.752934,8
5.8454723,3.4641695,3
5.710575,10.572922,8
6.1206284,16.953548,9
6.451786,-1.0651695,1
12.157972,2.1536717,3
10.308399,9.818944,2
1.3421079,9.444116,7
17.642675,4.972118,0
12.750319,3.790919,4
-0.8078209,5.8306146,5
7.844875,6.6604257,8
2.680208,15.577755,9
18.36259,12.354496,2
7.623792,16.56358,9
15.0828285,3.2953548,3
4.5771103,4.5837064,3
7.277747,9.78932,8
6.840277,0.15863411,1
0.041414056,8.843725,7
18.065094,9.444208,2
-1.3128239,8.764688,7
17.693195,15.20454,2
6.869834,4.1508603,0
15.548462,12.325754,2
16.722326,4.71243,0
5.486592,3.8988075,6
-1.4696758,8.4118595,7
2.7375243,5.212046,5
14.5631485,7.3849382,3
16.482267,5.7909675,6
2.4392018,13.852463,9
6.255076,0.6837416,1
7.489725,7.4710364,2
0.94588834,7.0776005,5
7.3087525,15.646774,8
9.062076,5.8323073,0
-0.5949322,11.145694,5
5.876296,16.739645,9
11.571018,14.735689,6
8.049355,17.010021,9
4.5836263,15.291573,9
5.816169,7.6198606,4
7.574805,1.923435,6
14.18489,4.156395,6
6.9762793,4.896839,3
3.5254934,14.194061,9
6.3123317,11.987218,8
