-23.440319,-11.320094
-22.605774,-9.956571
-24.344749,-14.026303
-23.005613,-13.568405
-23.223148,-11.607567
-23.371937,-12.463453
-23.642841,-8.968040
-23.416275,-10.289617
-23.046692,-11.207704
-22.443256,-9.582437
-23.557232,-8.669917
-21.212322,-10.923202
-23.404247,-11.001116
-21.868338,-12.930049
-22.635136,-10.549850
-22.806015,-12.114503
-21.160158,-10.774919
-23.965763,-9.276636
-25.804173,-8.724987
-20.777231,-11.800494
-22.720629,-10.757802
-22.055571,-13.458786
-26.364944,-9.600388
-22.827248,-12.684499
-20.403175,-11.117779
-22.564861,-14.250788
-24.677185,-11.519691
-21.744522,-10.330920
-25.103935,-11.904689
-22.575298,-9.674063
-25.064886,-8.358110
-23.653797,-8.214795
-20.388914,-11.137041
-24.686117,-8.518315
-21.264112,-11.797286
-22.851278,-12.749442
-23.387241,-11.382859
-25.292664,-12.284921
-22.655046,-11.455166
-23.139668,-13.967108
-24.482080,-12.059798
-26.773567,-7.919271
-22.808849,-11.377772
-26.801321,-11.041674
-24.712530,-12.487713
-23.914320,-14.426319
-25.993616,-7.875749
-23.873566,-13.543310
-26.253832,-9.182302
-21.165716,-10.342546
-24.214104,-8.018672
-26.039125,-9.871962
-24.016972,-11.047186
-23.696735,-8.515325
-21.869497,-10.993209
-23.429811,-13.443216
-22.107655,-11.759395
-24.173494,-8.819334
-25.080364,-10.052462
-20.654726,-12.574509
-26.409883,-11.183558
-22.726578,-14.103086
-21.191893,-12.605723
-24.400864,-7.166172
-21.371340,-9.190887
-21.409052,-8.960473
-24.418516,-10.522817
-20.731468,-9.531619
-23.918631,-10.030377
-26.471416,-13.073159
-25.537746,-12.881747
-24.445871,-12.789688
-21.594145,-11.799786
-22.883204,-8.681214
-24.636120,-11.186866
-23.447395,-14.288813
-20.741852,-11.849250
-25.248190,-10.245034
-25.011408,-14.335343
-21.635529,-11.497237
-23.745815,-10.819144
-22.255543,-9.450845
-24.214769,-11.891102
-26.707035,-9.946731
-23.109964,-11.083302
-25.342693,-11.760861
-20.578318,-10.135737
-25.077091,-9.769964
-23.951166,-7.514701
-23.579836,-9.417569
-23.602800,-8.125258
-26.824970,-11.269850
-24.060471,-13.700457
-25.665812,-11.031862
-24.192936,-7.579253
-25.306471,-12.526499
-24.211855,-9.831454
-22.389744,-7.949059
-20.482426,-9.695139
-24.292122,-8.419327
-26.361012,-11.264179
-22.433378,-9.640067
-22.137192,-11.752232
-25.475904,-9.428602
-24.256729,-13.017545
-22.307625,-9.520363
-22.414650,-13.776595
-22.439878,-8.613537
-23.856836,-11.556801
-24.155951,-12.433698
-22.488882,-10.721324
-22.182465,-13.838459
-25.769632,-12.805289
-24.239756,-11.179283
-21.641628,-13.685042
-25.611074,-9.882400
-22.236864,-12.396444
-22.206835,-14.199599
-20.804760,-10.863521
-22.027662,-8.750191
-21.500984,-9.346522
-24.359226,-11.694405
-25.465563,-13.771954
-26.404980,-10.633194
-21.548132,-12.249619
-20.303114,-10.569352
-21.922667,-11.193249
-21.835360,-10.195008
-23.289162,-11.798564
-22.185385,-9.860842
-26.924150,-11.783388
-22.785294,-14.817572
-25.104765,-7.882090
-24.841463,-12.507030
-23.743029,-13.124645
-24.539154,-9.544444
-26.565035,-10.493171
-26.425106,-12.165550
-26.644981,-10.567911
-24.818914,-12.652009
-25.203711,-13.593637
-23.916990,-12.974675
-22.567858,-7.792608
-24.233868,-12.118957
-25.498699,-13.667868
-22.632708,-12.907935
-21.490353,-10.723377
-23.349266,-8.414303
-23.233631,-7.675661
-21.575220,-8.504896
-20.941017,-9.812286
-24.171194,-8.307888
-21.431252,-12.032578
-22.433037,-7.393177
-23.868103,-7.785933
-24.732796,-11.254172
-24.597284,-10.783925
-24.144178,-13.945045
-21.940552,-8.358772
-22.569099,-10.093918
-25.823898,-12.683738
-26.363422,-11.088909
-21.709826,-11.713189
-23.500374,-10.418569
-22.077379,-8.539401
-23.625809,-9.527171
-26.108782,-13.563871
-26.102982,-11.052942
-21.766142,-12.618967
-21.721565,-8.389641
-24.673323,-13.544214
-23.226433,-10.393198
-24.733658,-8.319684
-24.308178,-14.197412
-20.841909,-11.632562
-23.860775,-8.492634
-24.243523,-9.569469
-20.732292,-11.831847
-25.181110,-11.958290
-23.919788,-10.444753
-23.503763,-9.660548
-25.961090,-9.518656
-25.342127,-11.322844
-25.379745,-8.610397
-24.477358,-11.914188
-22.101557,-11.221487
-21.865946,-10.812378
-22.687378,-13.008366
-22.161341,-10.355915
-23.102444,-11.204852
-21.678038,-12.205723
-26.713314,-11.183034
-22.587769,-10.223287
-26.090773,-8.324570
-21.943779,-8.395748
-21.590527,-9.926207
-25.277426,-8.352139
-21.633017,-8.829302
-23.000034,-14.401595
-22.351528,-10.849565
-21.876434,-13.930342
-25.881247,-13.510765
-4.491713,-22.943621
-7.231286,-23.946180
-1.598504,-20.958586
-3.642723,-20.941828
-3.896381,-23.867121
-3.608545,-19.951250
-7.557441,-23.449432
-5.223603,-25.392313
-3.485823,-21.831102
-4.597703,-23.826620
-3.408147,-19.794254
-4.476880,-22.077604
-2.668443,-22.711201
-6.055312,-23.397289
-1.461491,-21.800657
-5.488033,-20.599804
-1.139724,-24.307678
-2.697577,-20.979771
-6.756928,-21.859041
-1.039059,-22.534721
-2.826213,-20.815092
-6.790988,-24.882841
-6.999363,-22.240599
-6.649810,-24.850922
-2.775759,-21.304487
-3.481403,-23.345144
-2.398914,-20.928829
-2.674895,-20.926411
-0.789883,-23.233374
-5.585599,-23.892994
-2.735550,-22.548706
-3.385358,-19.757671
-1.962726,-25.721186
-2.737317,-24.062414
-2.504694,-25.188381
-4.905048,-21.472395
-4.879989,-21.224257
-6.175904,-22.640446
-4.859096,-24.485996
-3.101336,-24.379313
-4.684428,-22.560274
-2.427454,-24.969975
-1.523677,-22.532299
-5.232305,-22.611444
-1.505819,-22.855656
-4.243439,-20.020994
-3.446447,-24.768961
-6.758196,-20.867369
-4.124737,-25.453365
-4.371531,-21.648378
-5.629302,-21.622162
-3.245345,-24.251688
-5.523943,-22.603064
-2.209101,-23.855957
-6.180403,-25.546942
-2.993007,-24.435595
-0.665413,-23.092091
-7.860363,-24.584251
-1.817326,-22.176870
-5.511794,-22.967461
-1.834712,-24.382824
-3.173488,-25.345240
-5.924581,-24.720379
-4.340050,-26.526367
-3.912050,-23.031860
-4.587639,-25.556145
-5.644916,-25.410105
-4.817343,-25.025249
-5.425998,-26.167747
-5.631807,-22.630014
-1.854671,-24.255322
-3.153656,-24.891479
-4.422089,-24.703127
-7.574497,-22.130798
-4.200755,-22.661554
-1.535576,-22.880661
-4.114948,-22.181885
-3.683266,-24.342367
-7.432410,-22.649565
-3.398410,-21.818237
-5.269850,-21.856728
-5.664131,-20.005009
-7.366372,-24.239981
-8.181484,-22.798243
-4.764502,-24.298813
-5.412179,-23.864954
-2.751311,-25.056347
-2.816465,-21.134947
-1.339121,-23.691830
-6.227310,-25.268242
-3.816875,-25.296659
-5.219224,-25.200132
-6.848766,-22.597765
-7.036394,-21.547157
-6.077198,-25.650743
-3.619550,-23.005169
-3.730908,-21.834044
-6.408880,-22.304411
-6.327772,-26.289532
-5.170026,-21.736681
-4.573044,-23.104170
-3.518818,-20.547455
-6.520366,-21.234957
-1.752351,-24.106659
-6.357759,-21.628059
-4.579074,-21.415424
-7.544488,-24.922256
-5.369917,-23.972433
-5.734206,-22.547728
-4.335291,-22.675648
-3.190658,-23.450550
-5.614585,-20.297600
-1.619444,-21.362452
-1.616253,-25.475313
-3.132823,-25.811178
-7.000778,-22.089500
-3.549435,-21.995979
-5.960304,-25.343349
-6.001164,-21.201332
-4.148797,-25.665300
-2.993847,-23.204073
-6.266960,-23.466370
-2.766158,-25.116667
-4.214165,-24.316435
-4.086547,-21.349606
-6.708222,-24.444141
-3.468901,-20.538994
-4.553054,-20.374762
-3.931911,-22.538527
-1.636154,-24.571531
-2.407194,-25.819332
-4.443636,-22.032269
-5.624337,-26.519987
-3.127859,-23.959846
-7.027332,-25.103857
-7.316287,-24.015755
-4.428351,-26.154852
-3.931078,-21.292030
-5.881838,-23.793489
-5.808381,-24.247189
-5.001874,-21.607637
-3.044997,-22.950962
-5.129803,-21.280289
-2.874584,-23.907047
-2.796042,-24.976450
-6.860249,-22.530392
-4.389986,-24.906332
-4.699755,-21.225182
-5.110522,-25.629871
-6.568547,-23.796751
-4.237288,-23.369169
-4.536732,-24.407389
-3.836761,-24.978708
-2.632414,-26.341318
-7.431117,-23.495056
-6.370871,-20.890076
-6.132548,-21.668570
-5.605027,-22.542862
-1.830527,-25.114115
-6.446623,-24.563755
-2.352806,-21.893950
-4.635982,-25.695429
-4.170520,-25.691751
-4.432469,-19.961136
-3.411573,-23.122108
-3.723500,-21.634398
-3.281294,-26.497049
-6.809101,-24.176390
-2.715347,-20.565031
-5.853100,-20.024717
-4.663404,-21.650290
-5.288602,-22.217350
-6.912328,-25.430750
-1.836174,-25.713825
-2.947816,-22.525536
-6.794991,-21.551569
-6.604008,-23.220478
-3.271868,-25.515261
-5.510088,-20.982512
-3.222855,-20.766327
-2.503044,-22.669626
-1.012235,-23.351027
-4.445377,-26.399498
-5.755420,-22.194862
-3.336897,-22.344862
-4.701521,-22.730776
-1.773517,-24.047731
-4.520457,-21.098438
-1.931468,-24.742668
-4.141757,-25.899021
-7.250448,-24.819986
-4.310241,-21.451479
-5.753166,-20.677187
-7.311236,-22.872385
-3.718449,-21.165054
-3.321245,-20.652275
-3.830366,-25.566504
-5.800224,-21.664566
-2.672146,-22.782967
-3.435547,-27.211596
-6.462393,-21.633270
-7.009512,-22.805792
-3.810741,-19.736340
-1.925428,-25.699848
-4.412920,-23.778683
-5.272805,-20.147970
-2.978088,-20.923002
-3.732885,-23.811663
-3.305413,-24.148760
-4.362409,-19.812021
-4.677813,-22.488979
-2.152501,-20.946781
-4.458997,-25.948004
-4.622828,-24.848188
-6.231849,-24.602255
-2.842094,-26.479113
-6.989586,-22.992451
-2.822453,-23.324057
-1.269991,-23.108448
-7.100894,-24.047983
-2.406349,-22.894560
-5.339496,-24.397062
-3.610399,-23.564768
-3.872462,-24.905973
-6.816805,-20.454414
-1.760594,-21.003515
-6.363842,-21.478020
-7.102229,-23.694553
-4.661788,-22.289574
-2.239058,-23.098537
-2.865964,-20.684862
-5.372784,-25.208139
-5.215109,-21.064152
-2.813387,-25.330658
-2.252119,-23.319845
-5.101431,-20.904144
-3.906872,-23.258013
-4.996425,-26.165886
-3.758013,-22.065903
-4.165706,-20.437082
-2.693492,-23.274868
-4.672798,-24.223326
-7.969816,-24.296858
-4.342384,-21.825317
-3.066987,-24.143473
-3.779724,-20.577694
-6.444847,-21.163095
-5.380360,-22.515265
-2.599670,-21.454752
-6.298804,-24.351412
-5.552967,-22.782049
-6.338554,-24.282179
-3.941373,-21.210962
-4.733768,-25.483986
-4.051641,-20.774313
-6.447846,-22.377529
-5.992623,-23.927128
-6.258118,-21.672573
-6.122117,-23.255657
-5.561350,-24.416475
-2.216521,-20.648710
-3.816149,-21.599417
-7.134994,-22.078951
-6.722553,-23.576532
-3.361860,-22.199184
-2.629113,-22.607817
-2.538665,-23.879837
-5.377097,-22.836809
-1.391182,-22.947287
-3.352882,-25.298052
-7.878759,-23.666023
-4.694817,-26.507700
-5.427896,-22.361437
-2.641811,-19.626934
-6.042605,-22.740282
-7.384922,-22.716679
-6.046710,-19.987143
-2.500595,-21.578545
-4.909937,-20.953766
-2.079801,-21.961472
-3.302165,-24.123657
-2.607993,-22.230825
-7.825189,-23.255281
-5.570627,-23.761435
-3.611921,-22.298483
-5.228811,-23.131977
-6.272929,-20.306322
-6.387946,-21.238359
-3.868977,-20.966648
-4.110044,-20.495132
-3.079583,-26.060583
-4.290587,-22.013605
-5.467716,-21.881285
-6.002146,-22.205425
-3.782602,-22.698753
-1.991894,-21.384892
-6.685421,-24.723078
-3.297327,-25.334372
-1.785645,-21.210791
-3.110686,-20.670254
-6.972025,-22.324524
-3.417190,-26.315399
-4.811392,-26.353926
-3.513755,-20.650816
-4.299245,-22.063761
-4.194684,-23.584787
-7.194627,-22.435003
-6.440629,-22.068130
-1.075923,-21.444862
-1.323468,-22.457359
-2.977601,-24.846460
-3.724083,-23.495098
-5.924305,-21.079418
-1.529978,-22.780340
-6.389359,-23.076761
-3.613602,-23.933590
-5.067686,-23.158621
-5.214965,-24.216505
-1.443280,-23.707531
-3.437342,-22.529814
-1.611072,-22.338949
-2.096040,-21.893894
-3.184691,-22.726377
-2.514295,-20.083233
-6.705303,-24.646433
-2.356367,-24.436342
-2.818421,-24.313850
-3.046276,-22.640455
-4.452457,-22.887766
-2.131013,-21.776175
-1.634974,-24.083570
-4.546455,-24.521784
-4.651331,-23.487507
-7.472052,-20.601902
-2.395025,-20.867777
-2.359127,-22.486357
-6.194603,-24.768599
-5.030300,-22.687401
-1.805086,-21.501938
-4.833433,-23.649202
-7.556366,-23.908371
-4.679070,-21.014921
-6.537310,-24.987511
-1.406936,-23.463917
-6.781324,-22.813251
-2.085990,-21.535290
-1.736297,-22.844942
-1.538992,-22.700436
-7.597820,-21.586235
-2.379876,-19.902561
-2.787956,-23.610411
-4.917921,-21.088831
-5.079930,-26.164032
-2.926996,-22.417152
-5.751907,-25.576723
-4.517444,-23.352175
-2.821775,-23.416185
-5.193158,-24.152592
-3.155487,-23.116257
-4.419101,-24.477440
-5.754597,-21.640169
-4.842565,-22.373688
-2.079496,-24.212044
-5.280090,-23.672337
-6.195118,-23.347775
-5.866545,-25.734840
-4.726235,-23.876032
-3.968394,-24.374620
-3.355272,-23.502911
-4.360014,-25.247328
-3.806082,-22.321825
-3.108506,-25.674623
-2.222234,-24.362038
-2.557044,-20.343027
-1.919760,-24.810160
-5.126441,-21.881426
-1.918854,-22.783245
-5.700275,-25.206575
-5.340796,-22.972075
-4.765526,-24.261587
-1.331333,-22.165407
-2.039297,-21.241119
-5.862168,-23.970861
-4.326771,-20.208317
-5.498598,-20.548975
-1.468339,-23.230225
-1.367885,-24.603466
-5.226362,-19.806726
-4.929102,-22.276842
-6.486129,-20.910061
-5.921149,-20.165888
-6.122625,-25.661255
-7.374184,-24.075464
-6.151121,-21.376951
-1.621035,-24.333128
-3.381323,-22.251085
-3.443853,-20.705475
-3.275014,-25.658749
-2.577548,-24.494371
-2.658390,-24.364592
-4.276309,-24.849232
-6.652730,-20.830952
-6.540389,-22.700888
-2.521253,-20.239485
-2.348247,-24.541430
-5.499992,-24.007273
-5.502801,-20.787804
-5.417907,-21.386230
-2.347565,-21.732471
-2.819866,-25.527359
-2.291104,-23.482019
-6.977741,-21.014282
-4.313036,-25.765905
-5.358746,-20.413754
-2.947808,-23.334019
-1.855624,-24.228579
-3.564740,-25.938597
-5.743939,-23.393452
-6.120734,-20.098070
-6.254949,-22.404757
-2.039264,-25.376163
-4.310216,-22.661270
-4.943416,-22.966291
-6.481760,-24.848574
-2.786532,-25.491438
-2.441279,-21.043095
-4.015954,-24.257269
-2.166248,-23.084381
-5.682049,-26.094336
-3.719598,-23.424959
-3.079661,-22.675774
-6.517681,-22.763947
-2.874713,-26.124739
-7.756240,-22.677595
-3.393964,-23.592636
-6.673482,-23.254692
-6.324423,-25.019577
-4.014905,-26.041004
-7.414986,-25.053553
-4.378138,-23.580002
-5.999838,-24.780788
-1.484664,-23.798414
-5.294590,-20.444397
-6.872489,-25.659939
-3.522279,-24.117188
-4.236676,-25.864716
-7.426359,-22.235996
-6.403425,-21.871538
-4.633211,-21.499979
-0.999641,-22.410151
-4.231485,-20.316763
-3.616141,-25.931423
-4.055490,-20.433767
-3.935954,-24.067949
-2.198241,-21.757380
-6.848058,-21.212378
-1.017442,-24.374502
-3.214746,-25.686832
-3.173560,-21.311363
-3.535610,-25.843384
-6.993905,-21.805326
-7.842824,-23.257921
-7.411617,-23.833321
-5.154468,-23.793400
-4.376182,-23.174580
-1.888467,-22.223562
-4.700809,-19.973349
-5.474098,-25.122684
-4.270753,-21.308601
-6.921251,-23.924456
-0.738047,-23.497023
-4.288686,-24.429468
-1.739244,-23.704374
-3.188446,-21.139750
-5.482623,-20.022512
-7.552045,-22.304008
-6.505086,-23.622473
-5.870693,-23.986305
-1.295446,-22.799810
-5.404053,-24.929342
-4.912780,-23.723646
-2.361177,-20.308357
-1.620234,-23.204599
-5.252641,-24.330994
-7.156921,-22.935760
-7.161976,-21.654682
-5.021307,-26.069527
-5.630923,-23.871655
-3.905932,-21.972250
-5.815337,-23.270628
-3.593881,-23.534552
-5.378008,-24.029242
-2.614199,-26.301050
-5.846344,-23.377832
-5.271982,-25.506905
-6.497502,-24.392111
-4.544420,-20.863117
-5.003391,-24.415945
-4.223776,-24.287462
-4.524633,-24.744535
-19.192945,9.987797
-18.692566,8.790570
-20.256639,12.256714
-18.146488,9.929241
-19.123779,13.600109
-18.033657,9.514188
-19.460629,8.635889
-16.836460,9.499182
-16.958740,9.219835
-19.957045,14.031010
-21.781282,12.613172
-18.657652,7.639713
-16.350168,10.764999
-19.997372,10.953099
-16.307169,11.164122
-21.732765,11.588600
-16.268551,12.660302
-16.936314,13.126050
-21.160421,10.377872
-20.119162,10.291379
-20.926031,10.809447
-17.300543,10.709569
-17.852781,12.879487
-22.138494,12.811616
-16.680960,13.206145
-20.085793,10.639534
-17.633421,10.486365
-20.288719,12.357430
-21.925758,9.079796
-21.636456,11.422636
-16.398252,12.063904
-20.255287,13.133500
-19.985846,15.028010
-20.360754,11.194808
-18.572464,9.974122
-19.553457,11.479012
-22.192787,10.817406
-18.260935,13.496717
-18.637434,9.784058
-21.709282,14.397094
-17.616013,10.891279
-19.819981,14.924300
-21.288853,13.637964
-19.012552,13.357757
-19.232635,10.895901
-21.108728,12.127396
-19.323204,8.247333
-22.193203,13.452065
-18.782379,13.918062
-16.741615,13.577151
-17.683081,8.574303
-18.462496,13.812682
-20.397518,11.905855
-22.455471,12.855787
-21.549633,11.191993
-21.643436,9.530310
-21.894909,10.210954
-18.765179,12.050614
-17.824696,12.116663
-17.274256,14.097294
-21.899601,10.160346
-22.282551,13.774384
-19.793667,14.984565
-16.221399,11.436606
-19.392309,12.967973
-20.487913,15.230902
-19.601736,13.621367
-21.436567,14.896366
-20.982054,10.162779
-17.724009,13.261853
-20.950706,8.653222
-22.245886,11.756070
-20.020529,15.722224
-21.713350,8.494989
-19.180225,10.622605
-19.845304,9.958686
-18.228619,9.665270
-20.581089,14.402502
-21.157930,11.040844
-22.881962,10.879187
-17.586838,9.828209
-21.263767,12.376668
-18.449629,8.685633
-19.376593,10.124352
-22.423990,10.488507
-19.625832,10.250175
-22.358566,12.684188
-18.078592,14.036724
-22.076008,12.242802
-19.811480,12.371479
-20.935379,10.133891
-20.420637,14.108393
-19.202324,15.048300
-20.191628,14.977285
-20.570948,13.847168
-16.304415,13.412954
-20.841095,10.494018
-20.613262,12.500422
-20.314585,9.129750
-21.100042,13.047289
-16.199045,12.059221
-18.715572,13.446932
-21.247774,8.876801
-18.495338,12.687656
-15.958234,11.749646
-18.664816,10.719735
-18.860029,14.525512
-16.779163,12.618567
-17.562309,9.991518
-20.327581,8.210020
-20.694197,12.248845
-17.943773,14.377625
-22.464907,12.239949
-20.292639,12.692416
-19.557642,13.211337
-22.325153,11.218847
-18.019655,11.821995
-20.792835,9.820621
-21.755947,11.897663
-19.024418,14.678973
-17.765390,14.537275
-18.224453,14.318172
-18.468063,15.302338
-18.355532,8.931244
-22.715569,11.824179
-19.780714,11.445138
-21.120699,8.524035
-16.652399,10.203661
-20.663572,13.464118
-22.796515,11.405328
-18.990072,10.581150
-20.272738,10.256043
-21.544460,12.184430
-21.228855,11.102372
-17.964376,12.170302
-16.168489,11.959956
-20.297102,11.272716
-16.711819,11.763192
-21.951424,11.014234
-19.864906,13.426898
-18.003044,10.820920
-20.044720,12.816113
-17.341822,11.531814
-17.340122,13.239756
-19.534771,11.448294
-19.386776,11.166313
-19.479355,8.285078
-19.685911,13.402502
-19.661026,9.067140
-19.769955,8.805653
-19.485273,11.254605
-20.011347,11.491941
-21.338575,13.994817
-17.934437,11.953176
-21.059103,12.288094
-17.390385,8.599548
-20.015762,10.129101
-21.478842,9.696309
-20.648380,14.580009
-18.698774,14.344392
-21.435415,11.378262
-18.836487,12.288541
-17.120026,13.572081
-19.838186,10.733635
-19.953186,9.933249
-17.831583,12.675243
-18.502542,12.361214
-18.494541,12.289770
-19.235846,13.074825
-19.267653,10.813843
-20.831688,13.208149
-17.798876,13.581860
-18.292824,11.517393
-20.905571,10.544775
-20.973789,9.929503
-18.619841,8.481791
-17.965260,9.577949
-20.438492,9.190346
-17.264240,10.904315
-22.219717,11.030692
-18.145205,14.146457
