5.871726,7.727712
4.019156,4.469775
-9.971445,22.502954
10.187989,16.784975
5.783927,2.526313
19.251337,6.379334
21.895878,-14.899363
21.147146,-5.083766
14.629036,15.953038
15.661668,16.047501
-15.930761,20.928572
1.418560,-19.702904
19.285181,-2.240664
11.340171,13.910271
21.463848,-3.162934
-17.928717,-12.420705
-21.601904,9.839768
-7.323522,14.403100
-6.548173,-14.730219
4.161730,6.708840
-13.533328,-1.056720
2.174124,25.362770
-17.451544,-6.693706
-18.208387,-10.054603
-19.648237,-14.872826
-11.364552,-1.716875
14.801697,14.680308
19.076216,-6.179645
5.456357,-12.270772
9.688038,9.180872
7.929495,0.916550
18.112959,15.325950
-16.049984,18.957335
16.808056,-20.055935
17.268974,-18.251680
-17.327265,12.668402
5.167639,-9.965912
-15.643064,-10.474337
16.027533,-15.372565
10.085823,0.162360
12.903315,20.436543
-8.887979,18.818893
10.628207,28.497887
2.134562,28.445976
6.602492,0.264728
11.384666,19.531334
24.160831,5.738676
15.183994,0.538858
3.791227,25.857187
-15.319413,16.680859
4.816022,23.324356
-10.215432,23.594385
3.408873,9.679481
-12.140657,17.617451
0.392760,-5.488247
-10.459781,15.129926
1.759736,3.204952
17.236607,-5.356235
14.703737,-8.915164
-4.501826,20.405239
-16.079721,-2.631249
12.302574,19.397093
-4.566869,20.961643
-2.232839,-13.142998
7.638278,-14.939745
0.659172,15.120168
-19.296850,-8.831405
0.250612,23.132854
-20.145609,-14.391555
3.767157,19.590528
0.005708,3.274656
5.803617,-16.635376
14.170046,16.355890
-10.479855,-7.702503
-20.078251,-8.225547
13.493538,16.919504
-6.685647,22.209375
-20.789351,-9.516535
5.431302,-5.296927
17.672335,-15.421061
3.886596,1.515289
3.091681,19.219162
-9.785111,-0.409811
-8.654625,8.334233
-2.919438,18.324612
-5.825016,-4.549272
8.141082,26.989521
1.308765,-17.819748
0.847007,-17.814657
23.457067,2.531028
-17.031384,-1.450019
15.838688,-1.369406
7.413691,15.226032
6.386057,14.957247
4.990699,7.628678
12.819788,-10.497980
-6.351079,13.151515
17.524147,-3.225790
-9.225719,-20.734529
12.439260,9.355630
-20.268360,-13.465014
8.299245,19.010187
10.881323,3.175403
-4.578542,22.364380
25.064663,-6.884482
-1.702501,5.955201
-16.142496,9.380744
-8.284351,8.558429
10.793735,27.851379
22.862463,13.714120
12.186124,17.934736
-4.351741,4.487629
13.115818,18.560944
1.151682,3.291389
-17.171762,11.096840
-2.805827,5.130802
-18.565685,9.787462
13.722631,-17.203835
6.599858,-3.978221
2.856684,10.464983
7.178292,-1.171710
-20.046350,-14.017098
-7.382930,0.672542
10.086967,6.563998
-18.202185,-7.508646
-13.280409,13.230683
11.195269,14.640161
7.708038,-2.093471
7.737175,-14.893493
21.368996,11.175842
5.962197,15.715319
6.206719,-6.843785
-5.983429,13.713732
-1.659945,-12.282800
-7.958669,14.078088
18.587099,2.498227
6.801774,27.545057
11.227798,0.847818
20.511190,7.994808
5.338994,30.963066
22.827612,-12.839162
-17.908331,17.509434
-4.667086,2.541455
8.727501,11.446788
4.406134,-18.202452
6.519773,26.958284
-16.872400,-14.829996
-16.105724,-9.857625
-7.535380,14.495909
-2.870828,-14.776615
-11.492850,11.480483
20.665707,7.597096
13.082128,-12.219352
-1.730922,-9.843127
9.082807,-0.465485
2.168887,13.244611
-3.804436,2.736309
-2.489146,-4.009383
5.147701,-12.742064
9.449212,0.260134
16.109003,17.008858
-7.582553,2.967691
-15.291142,15.035096
-3.013948,-5.980545
5.182539,2.963892
14.027608,0.800316
16.272978,-7.734062
11.051930,7.245005
10.378115,6.153812
-0.867236,7.777686
3.143612,0.423627
-9.250036,-3.356994
-15.483863,21.073141
1.305588,-6.038315
13.774214,2.056713
-7.574794,-2.621842
-11.395157,10.762092
24.426405,15.291918
3.291042,28.355158
22.709339,4.852298
1.568739,30.561495
-3.752182,12.402088
-5.411059,2.522017
-16.625469,11.135024
7.713963,8.016995
5.708559,-1.723280
13.141099,-9.197046
8.291131,-0.991768
7.734473,-16.004177
3.838099,23.151066
13.161500,-4.140299
-2.423872,10.650018
10.737599,-14.720563
-18.622749,11.603220
16.973328,-16.957153
-13.589813,18.701258
-15.141788,19.374531
-0.518811,-13.130442
6.938992,0.482272
8.978213,-1.682006
-7.372464,18.590176
-9.679156,16.094351
0.730061,-1.512186
11.311660,19.386353
-15.807357,19.520651
8.271041,-19.098846
7.544150,4.824286
1.691365,8.953943
10.158639,-0.997241
22.756041,-4.860268
9.530107,-11.233227
17.760132,-6.415589
-3.788994,-0.280029
7.103789,7.054151
-0.000187,-12.431062
6.560951,30.246429
-13.832726,16.041594
11.214827,-19.084511
-18.193661,15.651261
-0.019577,2.597761
8.866043,18.060379
6.448352,31.204369
-18.600466,9.706808
12.958602,-11.100782
-4.321270,9.031646
-19.928278,-12.485447
7.913153,31.079012
21.974947,-17.809261
4.097011,-21.212955
15.549956,-3.105907
13.407308,12.752932
11.067629,26.963011
2.056320,26.484949
-15.000647,-12.446361
4.287337,9.643226
12.826409,19.050318
-17.393549,13.820507
-17.217220,-1.755489
-12.973817,-1.644935
8.443936,-11.839881
-20.900524,-9.585300
9.895850,17.360880
12.671662,-9.145402
-1.896562,-11.750652
22.660299,14.293447
-1.860420,10.089511
-13.568975,-3.108189
-13.284745,-0.905842
20.791775,10.303388
-3.152555,17.846964
-7.469944,-18.669651
3.756637,-15.635476
8.039850,16.801575
18.844931,-8.353936
1.615847,17.742159
8.915556,-18.709265
6.869125,28.241659
-17.351538,-11.180026
0.278328,-13.389528
-17.847828,9.844206
3.703377,-21.168333
15.174963,-3.865061
-14.901519,-15.319577
-7.740023,11.976718
-6.783917,18.539410
1.727803,4.402242
11.403208,-9.392690
-13.829300,6.809056
-13.690637,8.294600
-5.802432,5.899670
7.493481,5.354015
6.044610,31.230185
-20.820837,-7.104908
10.647134,-14.284392
-4.718030,14.639659
-8.876973,11.661611
-3.711362,-14.946567
15.347230,-12.634079
3.503351,-2.983675
-7.070508,-12.203173
8.563931,2.273919
12.744781,4.710966
1.263681,27.068127
3.207000,-21.634298
-6.892401,13.877716
-6.957611,2.919635
-18.919424,-12.998864
3.637351,12.321215
6.835191,18.511213
20.368393,-17.190426
15.270264,17.513880
2.991250,12.795612
5.914635,-14.330396
18.421150,-16.327051
-10.572111,-7.686103
3.199315,19.998611
18.691767,-8.220896
1.123794,26.026066
-1.931586,15.128783
9.139503,-9.875445
7.482666,-16.277718
4.849582,-0.299611
-11.150791,7.321803
18.785795,1.097582
-0.791202,14.750762
-8.436516,-0.766495
15.640913,-14.724491
-2.101761,13.090412
-2.532792,-12.064605
-11.394820,10.247406
-17.632595,-8.693219
-17.875029,16.590588
18.247297,19.299265
10.609077,-15.160123
10.171410,24.216543
13.078135,-9.275119
-6.458547,16.842800
1.653515,19.871855
-16.367458,11.026752
-1.020220,7.822880
14.678615,-13.174711
10.761425,8.605930
1.631453,9.777708
3.122738,3.745134
-18.685984,-7.585335
18.132910,-16.171001
8.083776,-17.719069
14.034741,13.505579
-16.511827,-13.189178
-8.051146,10.011252
-12.373213,3.860719
11.248913,8.167832
18.104530,9.079272
11.507003,-2.734708
-6.398869,4.277838
5.892672,8.612815
-3.252032,6.552801
14.644715,-0.565650
2.748204,20.757940
7.802022,-13.233116
19.056574,10.538418
0.389029,3.013460
9.766646,-7.477874
3.953148,15.056835
15.463164,2.253366
3.346972,-20.950527
-19.675745,-14.342900
-1.070719,13.298115
3.727478,15.088611
7.656322,27.102377
16.396227,-11.336049
13.535103,13.665935
22.954567,-1.521648
4.179342,24.066595
10.329779,0.036547
12.883633,13.433355
3.873891,20.909124
-8.931284,-10.854165
-5.601841,23.411665
19.444695,1.542879
6.779730,27.638672
18.131849,0.116403
18.811934,-8.389868
0.022415,14.852512
-8.521128,19.600988
-14.563613,14.357381
18.607641,0.766649
1.507387,8.246953
-8.702902,-1.436791
7.977039,14.173778
7.518082,27.907469
22.072729,-11.592052
-9.810740,-2.651004
-13.131859,13.167497
-9.169191,15.634919
1.811226,27.144310
0.022419,-10.663239
12.487721,12.866069
-0.375372,12.066737
5.236328,11.188229
7.822817,-21.983324
-6.015912,21.190556
-10.657487,6.920008
11.632210,-3.096917
-10.865849,-1.793372
7.687153,-7.242235
-7.224199,-18.706537
12.001456,20.994108
-5.860028,15.209251
-1.823460,-6.934225
-11.830998,9.385368
-16.572355,13.014546
-10.486938,14.406342
-11.572968,8.393215
12.381987,-11.184971
-13.028390,16.318636
-8.721678,11.506643
-5.444648,24.461382
-10.849135,-13.006270
8.576874,6.711480
8.545435,-11.741282
-16.351414,9.424752
-11.337198,19.904585
18.396618,-15.641248
-11.897540,-1.406776
-4.564649,18.836273
14.848185,18.079996
-13.177879,-1.524740
-13.626872,-1.172648
-16.322680,-16.855150
10.145703,-17.167532
-0.861528,-19.646484
-17.781313,12.689677
-15.985350,10.270177
5.467001,24.334766
-2.317690,4.939297
2.957090,-16.762836
11.115167,-5.954939
-7.049811,17.591232
19.132393,0.793783
6.998901,29.021517
10.260206,-9.148063
9.341009,16.960590
6.519994,-7.510791
-8.873354,-0.531111
-16.878897,14.202495
8.120753,-8.462782
8.009715,26.238285
20.106071,0.069004
8.207796,-9.638460
-11.839450,16.263676
4.621947,23.347662
18.806503,-8.581408
-14.317208,8.468176
-14.029926,7.002429
-2.630216,0.682400
11.101325,7.291667
13.524099,14.370910
4.591480,25.649733
-4.547864,18.269058
4.480766,4.506061
5.322702,-10.359811
-6.587226,0.676214
1.036932,27.377161
21.584719,-0.850377
-9.302013,11.845911
-11.720044,0.156703
9.605650,-3.820376
24.996235,-6.927497
8.274785,14.127823
4.523979,11.601080
8.189026,9.420551
-0.484127,4.411964
-6.330532,-0.751695
14.409369,15.400570
-3.113198,21.229191
-15.632798,15.370933
13.181958,-5.118788
-1.770754,1.731331
2.460275,18.194042
17.889059,10.071783
13.201730,-0.710102
8.653079,21.110216
-14.923423,12.079857
-0.919499,10.587233
-17.795115,11.162666
11.192547,-3.663404
-1.618893,-3.326874
1.122807,-18.408426
-16.570404,-7.691851
16.712374,9.599668
19.966850,6.900987
-8.690332,18.521210
9.976397,6.949975
12.123377,-13.913403
-18.248489,16.138077
13.696802,-2.067375
-12.394711,-2.555954
12.464471,17.496557
-16.257730,-10.821386
7.488093,7.784377
-16.445911,-1.172331
-2.683911,11.603326
-0.929203,-11.286179
11.040870,16.633749
2.846467,4.770891
24.837786,8.323714
13.094633,-7.758096
3.739768,2.390493
-16.158165,-13.479251
4.002150,1.038214
8.794899,-0.723056
-0.594827,5.582584
-4.071266,-11.510445
10.590513,-1.125524
16.098026,-10.809803
0.694025,18.542082
11.927002,-17.250769
7.506367,-14.637860
-3.516983,16.748489
19.586395,7.312571
-13.483105,12.333611
-15.987788,6.221752
23.418371,5.826905
-14.829159,9.886156
-15.134885,-11.294849
12.028945,18.575115
23.462072,9.190599
6.378871,10.366766
20.516352,9.833176
-7.145397,24.752369
13.201989,0.559453
-19.583208,-12.810770
19.641647,-16.013979
-8.800479,17.347752
14.750698,17.381050
-10.795771,9.923426
24.522751,8.013865
-17.129465,15.045067
8.078141,1.992800
19.829477,-10.557129
18.076550,-11.400774
7.807587,24.189608
18.418444,7.119900
3.984336,14.831115
4.200038,6.188686
15.326613,-3.484646
11.094036,12.741512
18.246546,6.801003
7.324689,27.845243
-15.668935,-2.319616
-1.189639,-14.789714
9.274060,-10.488485
11.446640,-3.280821
3.698621,19.196329
20.596432,7.455680
-10.828354,-3.466346
-17.661842,12.405760
22.936562,-2.072093
-4.670220,-3.134766
-15.621196,0.057576
-14.667004,17.611753
-9.333941,11.309385
-20.430468,-13.453225
-15.310155,9.836115
11.256683,-5.724795
-13.496624,4.224521
-0.184499,-18.357086
-2.057293,-4.810419
17.807276,2.378635
12.543302,13.484509
-0.810491,5.771222
15.389808,-17.094896
-11.824043,10.810760
15.451240,15.066079
4.623742,30.029896
-18.143803,14.988438
-0.291694,12.412086
-0.968504,11.889165
4.917633,16.171116
-5.469819,23.508392
16.222080,-8.652206
12.319063,11.924850
-2.534226,11.168270
-8.947742,8.652828
-17.007238,18.448679
-9.651110,-3.664784
10.911565,-0.344804
2.310640,-13.952010
-5.775721,24.630779
-18.903570,-15.471188
10.835075,-14.548379
5.790965,18.978361
-3.284464,-5.096719
12.761658,17.363886
-12.216085,-13.623158
-15.946862,-0.878630
9.823130,-0.850014
13.210611,-7.382045
0.992498,4.237027
12.362164,-16.309563
-11.423698,19.769974
-18.671007,-4.261593
-20.677305,9.653626
5.275676,29.704615
13.416836,-17.392376
-12.449533,17.238626
19.323071,4.019625
-17.930279,-16.497173
-15.540095,-8.183777
-12.817800,15.798077
-6.819777,23.685371
-13.219127,-15.492121
-2.799099,-6.051251
-5.067958,3.602515
22.586416,3.194348
2.226083,1.721434
18.248453,11.258132
23.719904,-0.896698
11.563147,-6.403970
2.928687,25.984894
7.372300,25.426645
-4.632564,0.562981
19.272196,10.906039
5.919768,13.027140
2.510885,1.845462
14.312913,-7.880575
-18.818329,14.874111
-0.749181,-14.354963
3.592327,-12.048296
22.616076,-1.373052
-6.757545,2.085309
11.633152,16.629045
14.678012,-6.134899
-1.858524,-4.678042
-12.361069,-2.369190
10.098938,18.249107
-9.835510,-8.735636
8.018566,5.322214
-1.273190,30.508322
15.896172,-19.502266
1.553776,0.480762
-12.193521,-0.293235
18.572933,-1.196631
5.542362,2.733115
-19.030716,-15.780237
1.366663,-20.736486
5.658617,26.514999
15.717481,0.589562
1.184407,26.231979
-15.718326,18.739332
-17.664408,-16.906725
7.023655,-20.321545
4.776098,25.653893
0.489801,16.600935
-13.945119,1.648781
-15.179722,14.962743
14.034119,4.254078
-0.731782,1.880783
-10.117375,-4.631057
5.079443,4.785778
5.792028,2.491232
10.632042,-14.652165
-19.919586,-10.130858
6.556539,-15.193670
5.545889,17.487198
0.308148,1.108955
0.440096,1.370349
-8.200295,13.815674
2.901193,1.218928
6.150805,-16.879080
2.472112,-4.808034
12.986297,3.301496
-8.901066,-7.041056
-0.226807,-14.525145
22.231125,8.328353
10.598601,-11.886843
15.216213,-12.992027
4.832299,26.505014
-3.666829,0.021526
10.900103,-11.149579
-1.605777,-9.511829
20.025444,14.438113
9.122324,-21.233778
1.241904,-0.996298
18.631491,7.186669
-13.783396,-11.181993
20.276533,4.114486
11.506526,14.646566
3.926480,13.386893
1.889048,21.674816
5.440833,24.644445
10.121279,-11.019334
-16.848360,0.164488
-4.116271,4.511061
-4.897807,-2.598517
-0.587295,1.253430
-10.806009,-3.188132
6.781935,-16.161959
9.881713,-7.392842
8.216548,16.994608
-16.342316,16.430321
17.716482,-12.883260
-15.340109,-0.228909
11.693324,2.786471
-8.009920,17.627338
-2.707950,18.748499
-5.254117,5.549726
0.954389,9.186719
-8.216896,7.873029
18.278782,-5.909302
19.303270,-0.521522
-8.768231,-4.943526
6.083360,-2.263362
-20.304068,-6.666540
1.103260,5.927426
-18.882730,-12.650556
5.774332,25.912580
-10.032246,-0.883786
7.937876,6.081180
8.899963,6.349735
0.875256,4.068209
19.776417,-1.261771
0.309332,-8.294884
-8.652846,-5.390163
-4.176480,17.321531
-6.145757,-14.539578
-8.911152,11.040154
8.726089,6.506800
22.798933,-12.963271
14.345440,13.188890
-14.767490,9.759859
4.544383,31.313782
-2.295089,9.918689
17.646133,14.818149
16.301811,-11.935423
12.910239,-6.696524
-2.604706,10.983753
17.102154,10.687359
-13.205292,-0.835454
24.062311,-0.287300
2.814550,26.672474
1.030602,-9.596588
-7.673813,22.198570
-11.422651,-0.039562
14.655834,15.868510
-14.427325,10.224487
13.067855,18.203964
18.528578,9.226080
-20.845688,-7.975173
-1.393643,1.628812
16.054945,-20.432652
-15.771597,5.067247
6.831194,0.398655
12.272608,12.942958
5.865369,2.054707
16.427052,20.938938
-2.237123,5.909507
8.006769,-6.219128
-20.395538,-12.103703
8.391625,-16.117731
7.314940,-19.220749
3.469449,24.554705
12.345862,16.650412
-15.828384,-0.698515
-11.970404,-4.460075
-11.186793,12.631612
24.086533,8.153279
25.317329,-3.897284
-17.546982,8.863396
-14.064078,-0.810867
13.147878,-14.147165
0.175865,25.101139
-7.371454,-18.780701
17.235310,-2.073475
12.389649,-4.551392
-20.569283,-7.271038
-8.884034,-1.129393
13.911867,12.474534
-10.668446,6.263147
0.260916,21.912676
26.682177,14.276434
20.488089,9.809633
5.453717,15.555798
13.278659,1.624769
2.878595,4.025002
-13.999186,7.589177
-12.984561,14.849200
5.888946,-19.294386
7.912513,19.433907
13.746065,17.930183
-2.562976,-7.076513
7.531753,16.767014
-6.853401,10.712921
-1.374073,12.684656
18.169613,-8.260911
3.690111,8.871492
-9.173384,-14.528259
-2.601927,11.001480
-6.202867,-3.332121
11.243981,26.837915
10.335098,-18.955872
-16.692719,-0.801677
12.516577,0.930779
-0.835341,-14.178159
24.270559,7.587069
-16.270823,0.493684
-18.639940,-14.973667
-15.007690,13.068441
-2.929473,12.892578
3.109789,-15.848265
-4.044788,22.652555
-10.958708,-0.259723
-11.182225,15.534014
17.610415,0.560046
10.033086,-12.192010
-1.645320,-1.656414
-11.088198,-4.074919
9.675470,14.507650
8.761434,-20.391241
3.266900,5.732238
-3.299942,11.211594
-6.601120,-14.852108
-20.108944,11.440309
12.815739,2.595246
0.416038,5.131914
20.645538,7.597158
0.529049,16.527884
9.178205,-16.885265
-14.365878,-12.379672
2.447417,21.401388
-16.189203,-2.485583
-11.212466,-7.275455
2.069708,6.410574
16.038696,-10.694846
-19.664576,-10.557962
11.157179,0.134117
16.087143,-16.795795
10.898558,19.853912
0.221288,5.191803
-2.097885,22.520935
10.447024,-4.306172
7.696044,0.887336
15.927568,-14.678549
-9.432978,16.530031
-1.258735,-11.771973
2.694478,30.425304
14.828924,-3.263873
17.778965,-1.992214
11.258432,-7.074388
26.568134,-11.205375
-13.679903,18.196508
-15.020163,15.982663
9.194528,23.906708
-10.017376,22.277309
18.981674,-17.547842
-14.276218,-11.460031
-5.913105,24.885521
-15.215601,5.814010
-17.827604,17.574703
8.161373,-0.803340
3.140088,9.235299
-18.027527,-12.551807
21.722208,2.302907
-11.345619,-5.259979
5.199509,25.021120
9.117086,-0.954448
16.984344,-10.889132
0.835242,0.743666
4.757392,4.520341
18.242649,6.947350
7.296173,11.751723
18.507511,8.724991
4.451171,-17.440880
-1.159100,0.638843
-5.402556,20.009842
4.840053,-0.201510
-2.232421,9.996646
-21.242168,-5.581963
4.077374,-13.174440
2.713757,14.417549
22.710470,-0.420698
3.583817,12.685007
9.596583,14.687318
0.005845,22.486811
5.578841,28.777967
9.941413,11.212399
0.912208,19.009081
17.824654,-17.467373
-3.423460,19.935839
5.142776,14.880583
18.394470,-5.123662
-15.207678,9.477141
15.913488,-15.060533
6.944533,25.823332
15.049758,-19.236319
16.972038,18.567753
9.918777,5.896935
1.625067,11.287028
2.193929,3.714203
15.116282,-12.651754
1.614998,-6.027279
-9.598919,23.087872
7.958817,7.950181
11.259637,-3.575233
15.349754,-17.846336
-20.648397,-5.210505
-17.258371,-6.139099
3.789165,-19.746794
-17.318521,15.650720
-16.667618,-13.087301
-5.550105,-4.525117
-19.643438,12.983032
10.476223,2.043918
-2.070348,-5.951962
-11.377103,18.392149
-5.367242,5.523525
10.794315,25.470766
9.469769,24.682812
-7.406161,17.732496
9.201282,16.437017
3.524104,20.080723
10.659109,-8.990066
-15.965657,13.104312
15.832623,-16.438986
9.923586,-18.091452
11.427508,27.038843
12.480912,1.483185
-6.002678,13.880901
-4.099149,3.763887
8.816587,18.326719
17.483673,-16.387638
-9.775221,0.341619
18.205795,-2.076879
13.400855,11.775867
-6.533313,-4.235809
-16.346148,11.926768
17.480759,-17.527100
3.754807,8.369843
4.509649,25.588982
13.885547,-5.526169
10.502610,-0.922434
4.521590,-11.108582
-5.751197,-3.785995
-0.832113,-9.253702
8.981612,-10.885819
-2.319123,20.683805
-11.183717,22.622925
-11.926324,15.855462
9.258465,5.758710
15.371189,-12.635640
-8.552763,-7.775706
-17.101013,-6.988085
17.422361,10.839579
3.649750,-15.490771
13.206076,15.437632
-17.626551,-10.682380
-0.450556,3.843066
18.121449,18.732012
-10.123603,15.656501
-6.385599,-14.825100
22.793541,5.015421
8.385709,9.970426
21.382656,11.039260
4.637404,2.481939
-1.594737,16.861517
-11.139338,19.750196
17.811764,2.165437
20.186821,-14.665300
12.598475,20.907398
-6.987840,-6.885957
-13.216341,14.951685
9.767205,-21.745831
-8.702785,15.143192
14.143754,5.317694
-9.436936,12.814504
12.241977,11.712473
-11.937366,21.630957
1.624776,-1.737380
8.140361,-17.462854
-16.085747,12.976138
-20.524132,-5.899353
4.784175,12.269321
24.394285,6.661524
6.815928,-0.925746
6.183011,2.133798
11.158128,3.594875
13.246419,-8.061896
22.248117,13.979237
18.072203,20.002968
19.237923,0.667643
8.496173,13.901242
13.590427,20.606348
1.352510,3.966403
-18.124107,11.738354
3.382912,12.648043
7.449186,-7.287471
9.490058,-7.144456
15.715318,-16.124857
-10.003785,16.497328
22.430462,6.655206
-10.056070,17.136496
9.605246,1.801126
-8.261586,-7.248161
13.357690,14.827064
-10.303980,20.961655
6.392723,-16.824419
4.656939,14.422441
13.316816,15.118774
-13.343383,-1.012328
17.179577,5.606479
22.893597,-12.812783
7.262595,-0.555561
0.778672,28.370726
-16.649033,19.887882
-1.254312,7.355690
10.226374,-10.041400
-2.817370,18.035431
12.489780,4.516461
3.713734,2.693753
18.433332,-13.153208
-13.704886,9.561783
13.117951,19.313986
-15.722864,-2.170133
1.348137,-0.650394
16.230486,-18.714909
-6.799937,24.130510
1.851140,2.673977
14.303054,16.044794
-14.844268,18.065868
-13.208058,13.272477
-20.777649,-9.578667
-3.076800,-7.194489
-15.214126,14.180816
-20.489080,-14.152214
-11.010121,8.072161
-13.520861,-11.063395
23.484060,-5.406285
17.395088,-12.315873
12.165221,13.839956
-1.942776,-12.983280
7.781624,17.263397
18.918621,-1.198274
-0.479184,14.908083
-14.883999,13.974282
24.319237,-6.404795
14.829016,17.737402
15.570868,-3.853188
-16.269747,13.442447
22.022429,7.027046
4.445365,-18.160791
-0.123808,11.616110
14.835865,18.110344
14.436760,14.324938
-3.776880,-2.248350
2.081608,10.114795
-15.980317,0.479163
-18.297291,-9.968419
7.184707,1.521979
20.705778,5.860633
13.260565,15.432173
-16.909166,0.258541
12.067337,11.725610
-17.671688,16.094353
9.405906,-10.826605
16.782848,-12.412340
-0.395603,-10.496865
7.762776,15.639110
9.254352,-17.391436
3.070756,13.882487
2.446457,14.275578
-15.395937,9.611037
2.630059,-18.242085
3.018815,18.454769
-15.229262,-2.135789
13.039474,18.976690
11.780838,16.130835
21.126123,11.171496
16.854191,-11.430312
5.045219,5.935141
-0.706658,-13.898802
8.137184,8.021770
18.591322,-1.387825
-12.608702,-8.674069
-4.186971,20.687386
-14.559341,-15.854638
4.721855,4.383880
-7.147886,-3.652522
-14.320804,-13.748197
16.707712,8.226804
1.840330,21.651838
23.233156,14.640165
5.370899,23.920036
0.799912,8.948931
-13.128853,-10.025314
-12.335923,-2.089236
16.643621,-0.508717
-15.974968,-11.343740
-18.295450,4.140796
-8.917967,-2.597916
1.190854,-0.551427
-1.927281,4.562550
-18.515751,12.212406
14.264899,5.158261
20.853708,1.443034
-7.186759,-13.808528
-19.590237,-3.369762
-10.139689,17.977381
-4.121964,17.603504
6.511448,28.159351
22.762846,7.511045
3.020285,17.939138
11.626824,-2.183894
9.031964,8.192472
4.174788,6.866147
-1.631216,12.022433
0.472665,21.463688
4.869546,5.588883
15.494852,0.387362
12.428379,18.999336
10.284641,-17.057247
16.591930,10.391471
0.493547,-19.656460
16.928259,20.337965
22.732542,-1.848104
10.631647,-17.445551
23.549686,-2.308322
16.712555,-8.972680
-10.246514,17.374641
20.819063,-12.711538
7.112738,-2.830970
-9.978922,21.986031
2.237556,12.948642
15.896157,-2.812630
-15.876932,15.069802
-10.107339,-2.845713
-12.556359,-1.212371
16.871340,10.188516
-18.934406,-10.891033
3.616450,10.952703
-4.607985,18.132364
15.775208,-3.354305
0.819169,-1.451148
-21.019396,-4.541451
12.138235,-11.364693
-6.057620,-14.443357
-8.635948,21.838417
2.535173,-16.739515
-18.258593,-10.407762
5.240874,19.353853
8.077494,25.877022
7.800320,-18.139536
-6.411074,7.347348
