3.314969,3.0970187,1
8.481194,5.7138925,0
2.7271929,5.1387086,7
2.467557,4.8149414,2
3.2392364,4.364677,2
0.7313995,4.0905237,8
8.45018,5.523642,0
2.7859037,2.7059233,1
6.787183,2.914158,8
2.3149893,1.9476511,6
2.9551773,2.3884077,6
8.3173485,3.3355467,3
8.967085,3.3709676,5
8.968736,5.837849,0
6.639746,1.7885182,9
2.9196467,2.0084887,6
4.292892,6.2740216,9
0.44621697,3.8530014,8
5.9494586,2.129681,2
1.6354449,3.339836,1
8.275482,4.6662707,3
3.703553,6.2979455,9
3.4600403,4.1002946,4
2.9676936,2.0823672,6
2.4436367,3.8286307,5
6.45135,2.5224364,3
6.48323,4.46266,4
6.543908,5.4388013,7
8.979638,6.449255,0
4.571824,4.0152826,4
0.72905415,3.5340726,8
2.8749616,2.934857,6
8.053271,3.6416626,5
8.367566,3.861401,5
4.115279,4.030797,4
3.3252888,3.2976189,2
4.292357,2.1253512,2
6.465913,2.2805297,2
9.22811,3.7867494,5
2.4262507,2.3374436,6
2.087884,2.6676126,6
1.3620169,3.9161692,8
5.3387203,3.7887695,1
9.042387,3.8959537,5
3.3057847,2.6793733,5
4.2798295,3.0641146,6
3.8814907,2.5603938,2
4.0677676,3.6734045,9
4.282731,2.1179187,2
8.416623,6.723108,0
9.057009,3.9813955,5
1.8155944,3.898728,5
2.7664607,3.702582,2
6.0442224,4.298383,7
2.1235323,3.9305675,5
3.6378546,3.2945876,6
2.8267665,3.667141,8
6.1249676,3.0761256,8
7.0911627,3.5922723,0
7.6089053,4.408391,3
3.945483,4.09296,4
9.09462,3.8578649,5
4.100701,2.9777048,6
7.562188,4.4493284,3
9.227594,3.7988882,5
8.291821,5.503425,0
2.47981,3.5526996,1
2.7652705,6.9234133,4
2.864123,5.1202874,4
5.8618245,6.176956,7
6.3596315,4.0117126,7
5.6212344,6.0311227,7
1.0351076,3.4138544,8
2.6390755,2.3219898,6
2.7241573,1.7397907,6
2.6023867,3.952005,5
2.5451202,4.231263,2
6.439194,6.220778,7
7.8390326,3.774362,5
3.1149669,3.8901365,2
2.5818126,3.7143223,1
1.0346603,3.7492304,8
4.1031456,2.562548,1
9.054068,4.0354695,5
9.201531,4.365813,5
8.129595,4.612243,3
1.5967811,2.4727626,6
3.2976751,2.9263391,1
6.6251884,4.123125,0
2.775883,2.842706,1
7.9521284,5.6453505,0
7.4488983,3.186777,3
6.8570843,7.561087,7
7.9878926,5.072543,0
2.394585,3.6992764,9
4.6702905,6.6524415,9
6.7347527,1.9848851,8
8.858973,5.919181,0
8.557297,5.414288,0
7.3738074,5.7889895,0
4.106134,6.552976,9
8.29694,4.1244326,5
4.787962,3.3847365,9
3.1668181,3.1440318,6
2.5042076,3.8810394,5
3.0225883,5.385107,4
8.98417,3.172899,5
8.328015,4.550032,3
0.891193,3.8035047,8
0.771452,4.0159607,8
8.467081,3.151964,3
3.136458,2.2156336,6
8.549831,5.480064,0
0.8338868,3.74272,8
3.3320413,6.399131,4
9.116504,3.7968874,5
6.195467,6.9020405,7
7.306139,2.9655604,0
6.361604,3.1414323,8
3.2969146,6.4990706,4
9.012702,3.864728,5
3.1417243,3.2101207,1
3.7147295,2.846528,1
6.455113,2.2870088,2
8.626274,4.304496,3
5.7574077,3.6221838,8
6.655013,6.891206,7
5.5610876,1.6885146,3
6.2715106,4.357255,7
6.0764356,4.956414,4
6.5590835,6.074417,7
2.5370002,4.7776027,2
3.7387908,4.260787,9
4.038842,2.9909453,1
6.2814155,5.5955014,7
5.173183,5.477215,9
9.10307,3.809837,5
6.165558,5.71433,7
4.4012766,4.798891,4
2.7148318,1.7608438,6
5.7705092,2.2452676,9
8.538697,5.7582164,0
7.0314283,1.8310177,1
7.324942,5.20731,0
5.8968997,2.8235867,1
2.3025603,4.72253,2
2.715597,1.6275697,6
8.510218,4.194447,5
4.926758,5.968356,9
8.753531,6.2720094,0
8.674172,4.1027713,5
5.9299974,6.082179,7
8.962735,5.665787,0
4.3140426,4.777471,6
0.68880534,3.4305453,8
2.769863,4.4181805,2
6.6556444,2.1216617,1
3.6467133,6.459455,9
5.8182015,6.6400228,7
6.7957454,6.541609,7
4.013921,5.745549,9
7.4975505,2.3618116,8
1.5008101,2.6930346,6
1.5524931,2.7475917,6
2.447431,3.5275202,1
5.069401,5.5633507,9
3.74107,2.568295,1
7.3446817,5.4735193,0
6.011807,3.2774186,8
3.2364168,4.384938,5
3.8530872,2.081443,2
6.5975056,7.9037814,7
3.730863,2.8282957,1
5.8733945,7.911974,4
0.9372625,3.417655,5
7.9706044,5.987183,0
8.472651,4.0284724,5
1.4100077,6.449941,4
6.148951,6.1591964,7
4.6183596,3.235425,1
1.9739782,4.5730524,2
8.2080145,3.1583703,3
5.209608,6.502692,7
7.3363676,2.6253486,0
4.973153,2.696073,8
8.66283,3.8283045,5
2.08777,5.0241637,9
9.127402,3.950454,5
2.4890213,4.837001,2
8.714094,2.9624715,3
1.6532837,4.9434013,2
8.04571,2.999652,3
2.9585018,2.8055606,2
1.2468988,5.7414083,7
5.65506,1.452346,3
4.4888,5.123621,4
7.6817265,5.696509,0
2.7019582,5.511021,9
2.635711,3.372834,5
8.766241,6.280506,0
8.107313,3.9643419,3
8.611667,3.4869153,5
5.5397644,4.856937,4
2.5730815,1.7672514,6
7.923621,2.3704054,3
6.040964,3.2930326,8
5.331827,3.2964919,6
6.7433596,7.605555,7
4.29119,4.4982553,4
6.6322417,7.664775,7
2.345975,2.8269558,1
7.28849,2.5828297,8
2.507134,6.4341598,4
2.943006,3.739658,1
6.3317966,3.1267667,8
1.2831727,3.5395436,8
8.9596405,4.3996944,3
3.4201636,4.986005,9
5.3000855,3.435013,8
2.4927273,1.8341438,6
7.3453956,2.478527,8
7.390791,5.697241,0
8.037961,6.087326,0
6.8552837,7.4778666,7
4.1980286,5.245856,4
5.9923053,4.848776,7
3.048191,3.5615044,1
3.1561341,2.2960222,2
4.4930387,4.068611,4
3.48281,6.396981,4
6.2236733,1.2536534,2
2.8517323,5.3632345,4
4.078358,7.9185386,4
2.5795863,2.8460617,6
3.5179791,6.4378157,4
9.414555,3.6292148,5
3.3704433,5.4406314,9
8.104809,3.50673,3
4.7002416,7.8267355,4
3.144937,4.0025597,2
3.3267767,3.3802588,4
3.8107677,2.8595455,1
2.2513742,3.2566185,5
2.607467,3.256917,5
2.408754,4.4303484,2
2.5736945,4.3990836,2
2.6623142,5.3962135,9
7.8452015,4.467183,3
3.3506608,6.544322,4
1.9201427,4.0956817,4
3.2734754,6.0514927,9
5.951925,6.1900277,7
5.915362,3.4921513,8
6.1850324,3.4388466,8
2.8817904,3.0084195,1
6.073185,2.9681997,8
6.4791517,1.8516555,9
2.922104,5.328618,9
8.826523,3.2692785,3
2.894624,4.002457,5
2.2995617,5.9950533,6
4.3311343,2.1890895,2
4.442739,6.443372,4
2.2920158,2.2117977,6
5.922929,3.2891757,8
4.6215987,4.488473,0
5.9354186,2.8893673,9
2.5990477,2.5794787,6
8.608258,2.994916,3
0.6269581,3.8998613,8
7.4411774,4.275682,3
7.89889,4.282575,3
4.441056,3.906595,4
3.3812916,5.6973553,4
4.191412,6.1228223,4
6.554768,5.759143,7
5.919356,6.3078036,7
3.8311539,4.2272453,2
9.174171,3.9338508,5
8.31022,4.5942874,3
2.376076,2.4123454,6
3.3944147,3.5560615,5
5.913836,1.6211609,3
3.6219113,6.1869392,4
3.7683032,1.9844911,1
3.3822167,1.7150117,2
4.3461714,4.2966247,9
2.7453861,4.846423,9
3.2444758,3.956384,5
3.957648,4.289635,4
6.366109,2.651691,8
7.9418335,3.9278555,3
2.7643912,2.532184,6
8.994041,4.2287803,3
2.580396,4.9038744,2
8.105562,3.924023,5
6.124828,3.0075116,8
8.019314,2.829665,3
3.6807573,2.1601064,6
6.43345,3.0272167,9
8.500631,5.8375163,0
7.125141,3.130267,5
3.5798786,3.8980517,8
1.9458684,2.4651456,6
4.2097497,3.0135581,1
7.654023,3.559641,5
7.8612947,2.7651067,0
6.8438263,2.1262047,8
8.279536,5.8421307,0
5.4010153,2.1964161,3
8.865962,4.103546,5
8.568452,3.7065706,3
5.090522,5.239656,9
4.622357,6.3883376,9
3.0042887,1.766787,2
8.840236,5.843169,0
8.407096,3.697512,5
4.3675537,2.2499638,2
4.4857454,4.4968834,4
5.0913033,3.0330179,8
6.4005275,4.190324,9
4.84299,6.4727364,9
4.6435637,6.2725163,9
7.6956844,2.584213,3
6.602698,5.2571855,7
8.311161,6.083181,4
1.8068591,2.6007586,6
6.9985943,3.9808578,5
4.7445827,2.8174217,3
6.285938,2.2539418,1
2.2984023,2.2109985,6
7.0666018,2.604021,8
8.184074,5.396673,0
4.111631,3.6762145,4
8.086279,3.0866926,3
1.8910356,2.2451725,6
4.3459005,3.324691,1
8.209408,6.005233,0
6.577068,7.9425483,7
6.3106875,6.6280823,7
2.3205845,4.722756,2
2.3998158,1.6687185,2
7.7630334,4.4641275,3
7.62757,4.3610806,3
2.4158802,4.1521587,2
3.199303,3.5661132,5
6.305748,3.1480517,8
9.128414,5.8899736,0
2.9772904,2.6060855,6
6.6074834,7.612819,7
6.4910903,7.1895328,7
4.1843977,5.34616,4
1.5213858,3.6477706,8
6.0537944,6.578165,6
7.593647,5.6690297,0
3.4515245,3.5309763,4
1.6770427,6.806135,4
6.808664,1.9164249,8
3.2055392,2.982923,6
6.732674,7.828622,7
2.7103777,5.6910143,9
7.7767334,5.5308137,0
6.1651397,1.6548042,2
7.880644,3.047794,0
0.87657654,3.8115616,8
8.386392,4.1638403,5
6.295115,1.5239493,2
2.894565,1.9577931,6
0.4929404,3.6513834,8
4.986804,5.9360313,9
6.647432,2.1355076,1
4.5016136,2.7411358,2
6.120187,2.2104511,2
6.7835655,1.6753584,9
3.5953226,1.5471841,2
2.1903408,2.199273,6
1.9458007,4.070756,2
5.501343,4.9863505,7
2.9049382,2.3242989,1
6.281411,1.5491805,9
3.5645494,6.659633,9
1.1162083,3.8209667,8
6.3753476,1.4357868,9
4.5126963,4.572153,4
5.74052,5.7945566,7
8.787983,5.681113,0
8.951773,3.920305,3
9.468332,3.684977,5
2.751144,2.503769,6
6.299277,3.4395583,0
4.339436,2.2101889,2
6.801551,6.9395604,7
7.1295176,1.9802415,1
8.389551,3.1607854,3
2.1913161,4.373987,2
1.4526169,3.809939,8
1.9059215,3.4846427,5
5.887675,1.300548,3
2.731643,4.3708773,2
8.621842,6.3274775,0
0.4595981,3.631823,8
2.620339,1.9142374,6
7.328559,3.6406453,5
8.055088,5.8972235,0
6.0735297,7.424866,7
3.7324715,6.164038,6
1.7720549,3.2633755,5
6.91639,2.366174,3
1.4154401,5.343435,4
3.2853801,4.822191,5
1.9328047,4.1136017,5
1.5345325,4.857014,2
3.926741,2.8146732,1
6.7799153,2.1316304,1
2.3028662,3.1055992,5
7.331676,2.2026806,3
2.2934158,4.866955,2
3.6471303,3.4874992,2
5.785085,2.967676,2
5.418375,2.7476945,3
1.6930264,2.538668,6
7.4495163,5.439043,0
6.3992047,1.459039,9
5.625598,3.550361,2
7.4896812,2.4838383,8
2.0515425,3.2644422,8
8.222507,3.573504,5
1.4301027,3.8645782,1
6.1860614,3.122222,8
3.406011,6.2676787,4
7.2129045,3.6925094,5
6.433697,2.4948132,1
7.6129985,6.225299,0
6.0429697,6.9249663,7
2.9647977,2.3296232,1
7.089603,2.5749834,8
3.547109,2.1486323,1
4.6542497,3.0665143,6
5.881052,2.1099534,9
6.2345424,6.97186,7
8.241034,3.8113015,3
3.7331483,2.5310988,1
5.745149,1.6746597,3
3.3844826,6.6928644,9
7.254026,6.2832794,0
7.336312,2.4780538,8
1.561474,3.6535828,8
3.6848643,6.2492247,9
8.033541,4.0662985,3
6.606969,7.0472713,7
6.764694,2.1750832,4
4.010371,4.20733,4
7.6274314,3.4361324,5
6.8501315,1.30921,9
5.981268,2.1073058,5
2.3304482,1.9150138,6
5.909184,5.42624,7
5.6250253,4.7228107,7
1.4828393,5.0945926,4
3.8766837,6.5465245,9
2.9908988,4.1149907,6
7.1971927,5.793395,4
7.9782977,3.8625968,5
6.953845,7.4201837,7
3.293216,5.371298,4
5.871305,4.8147736,7
8.893913,3.4679337,3
6.6553187,6.560351,7
5.9238615,6.186184,7
3.0808663,1.7636728,2
7.690053,4.2648206,3
6.5251417,7.2371955,7
5.0553885,5.880814,7
8.65597,5.660888,0
2.8519056,3.6584947,5
3.0529404,1.7355714,2
8.150257,2.9452667,3
6.4790874,5.004278,7
0.4919826,3.5080357,8
4.116363,6.729819,9
6.3333397,5.04682,7
9.1783905,3.6076126,5
4.618264,6.4617066,9
4.934106,6.198921,9
7.8656054,5.4097953,0
2.4459617,2.536505,6
2.3311965,2.7848513,4
8.501444,3.6016583,3
8.373197,3.2620049,3
6.530287,2.9444377,8
2.4897404,4.5752335,9
1.6950396,2.4704278,6
5.168255,2.3177564,3
6.6286016,6.940948,7
3.6729283,2.1213236,1
6.9866486,2.7341702,8
4.2486515,1.8410075,2
7.3456693,3.7766657,5
4.726516,3.4816601,6
4.071596,6.7741833,9
8.938788,3.605644,3
4.6826034,2.241602,2
7.5887914,2.5096924,8
2.8471475,2.7749648,1
3.8091297,1.6254834,2
6.067533,4.6043267,7
5.70719,3.621094,8
4.6848693,2.7703974,6
8.488381,4.5291705,3
7.0969515,4.2119093,3
4.0366297,4.754641,4
2.1497474,3.2844977,5
8.461521,3.7582915,5
6.680125,2.9812,8
6.475237,5.082327,7
2.4451842,4.2123933,2
2.9768832,2.3775628,6
2.71177,5.572072,9
6.344148,1.7059474,2
1.8868316,3.2108634,1
6.4697804,7.249177,7
4.306891,5.9276414,9
4.0987453,4.891536,4
4.611896,3.274181,1
7.375717,5.737529,0
5.778812,1.979578,2
4.63898,4.57987,5
2.5101986,4.4200573,2
3.4762325,5.4309616,9
8.741522,4.003013,5
6.085375,5.469188,7
8.085795,3.4217942,3
3.4088528,4.1221333,4
2.1336107,5.3791394,2
6.28696,2.3905675,1
6.7660203,2.287308,3
3.7423668,4.2242923,4
8.980974,4.2663274,0
6.9004393,3.5408301,3
5.549589,4.02552,9
8.637762,2.9546974,3
1.8016078,5.024679,4
4.7105236,7.2199845,4
1.6529682,2.645866,6
8.203644,5.367541,0
6.184317,2.3107095,3
2.8196812,3.6527338,1
6.160482,5.509663,7
2.385452,3.4600759,5
3.041178,2.9214225,2
8.897277,4.295601,3
6.545085,2.8091447,8
4.3916707,6.69165,9
8.068952,3.928672,5
8.190036,5.2740016,0
3.0168216,3.9762611,5
5.0106707,5.739863,9
6.2736197,2.1542456,9
4.2130775,4.037732,4
8.196861,3.7824492,5
2.5997055,4.42094,2
3.3526409,3.7657022,1
4.6728945,2.1543171,2
2.8567483,4.437623,2
7.940407,5.6290135,0
2.8610215,4.360877,2
3.7301898,6.2170787,4
2.0291886,4.7845483,2
4.21329,4.734442,5
3.9016447,6.322069,4
2.246839,3.193432,8
6.7784324,1.6879426,1
2.3804438,2.9248536,6
3.0459912,1.7571362,6
6.9959216,6.2913747,7
2.7933483,3.7350261,1
6.463669,3.9028156,3
6.825232,4.2009473,3
3.5578256,3.0732784,1
8.00401,3.7041056,3
8.777524,5.9605594,0
9.276603,3.8690434,5
2.6340778,4.078129,9
5.8809333,2.698401,5
7.55593,2.6292226,3
6.024841,7.5487156,7
3.108984,3.4321296,6
7.8935146,5.706202,0
0.7015317,3.6614017,8
6.578113,6.300893,7
9.188349,4.0487223,5
6.1508555,5.2698255,7
3.31298,3.5381021,1
8.583835,3.9606893,3
2.6084564,5.2404466,4
3.602034,3.111689,6
2.280084,3.2790859,8
7.1990013,2.8279972,8
3.4486914,3.81829,1
5.7610564,2.9952257,2
3.3338063,3.896337,2
4.2424636,3.2395647,1
6.978419,3.4876938,5
2.378583,4.2408013,4
7.310087,2.4522882,8
5.1140723,5.666467,9
4.2699103,4.71088,4
3.6566362,1.7759227,2
1.6428965,5.2281547,4
6.0060983,2.730685,1
2.7813752,3.6681573,1
3.7407382,6.5293984,9
8.769302,3.020297,3
1.6855081,3.9492683,1
4.4175386,5.5489507,9
4.664248,6.179442,9
8.133166,4.358303,3
6.357674,6.7618585,7
8.526331,6.2065134,0
7.8831306,3.3635213,3
5.1035366,2.9384177,3
5.765825,4.073926,3
1.667572,3.027601,6
4.5839534,7.63503,4
2.5570695,3.3400905,1
7.917714,3.5593839,5
1.9452821,4.525901,2
0.81060857,4.029456,8
5.894189,6.314529,7
8.118444,4.20641,5
6.4130692,3.1635895,8
8.445218,3.2654371,3
6.635672,1.4096059,9
6.666314,1.5616529,9
5.685355,3.5072742,8
6.0824175,7.0707984,7
3.723606,2.5675063,6
8.489246,3.1888611,5
5.7847495,3.527245,9
6.110939,6.879192,7
8.495924,4.634116,3
3.312593,6.2890077,9
3.6746058,5.920133,4
3.7133348,4.0432143,1
5.8117623,6.9317436,7
7.489348,5.937643,0
2.9618158,2.6592069,6
5.2780557,3.790414,1
5.2733774,7.637448,4
8.816918,3.8667774,5
8.352208,6.1710095,0
4.9432096,6.0349884,9
3.5511184,6.315728,4
4.0278263,2.3686574,6
2.3913708,4.750655,2
2.7848873,3.0976515,6
7.004615,5.9130282,7
8.841988,6.452158,0
7.6386757,2.995228,3
6.7145176,3.0048292,8
2.3682833,3.6539419,2
6.445122,4.2018332,3
2.3148282,3.0514967,1
5.86543,5.0744095,0
7.8885264,5.5829883,0
7.6193104,4.2189617,3
5.9585953,7.1940246,7
8.373108,6.4329615,0
4.4490256,7.563674,4
2.682337,5.4373174,9
2.1416662,3.4571793,1
2.8857374,4.7717543,2
7.8122926,2.3248744,5
1.2324512,4.2081003,1
5.5244136,2.6228418,5
6.5484333,2.370985,8
7.2472453,2.837786,8
2.0173473,5.6332765,9
7.3220387,2.1621742,3
5.7086086,3.834286,8
2.7924535,4.614683,2
4.893231,3.0328414,7
8.685884,3.3339007,3
4.2596364,4.591999,4
2.132469,1.9147131,6
1.5579255,3.4807029,1
2.8081162,5.6593,9
8.082716,3.7999818,5
3.7737722,3.4377465,4
3.911642,7.942228,4
4.4345465,6.614808,9
9.020993,3.697175,5
4.900387,5.508778,9
3.0905569,3.5054133,5
6.3557706,2.5720298,9
1.4178959,3.670776,8
3.1121342,4.7282248,2
4.3626237,6.129467,9
3.1644163,2.9069436,1
3.276531,4.0483685,2
6.398453,5.276913,0
1.8396581,2.8553867,6
7.199837,2.7363575,8
3.3366573,2.6288924,1
6.648101,2.1302152,8
8.163279,4.37693,3
7.8262405,5.7297606,0
2.1631222,1.9835544,6
6.8968563,2.9615173,8
6.819228,3.602032,0
5.6362042,6.204056,4
7.750674,3.471345,3
1.5215744,6.228639,4
2.624856,5.187739,2
4.018199,5.499622,9
2.6775935,4.055396,2
3.4844165,3.7545247,2
2.939248,2.591373,6
8.869519,5.446586,0
2.8971457,1.628715,6
5.9988227,3.219075,8
2.8752022,5.035039,2
2.8671968,5.0812173,2
6.7417784,6.4870534,7
2.8032084,4.5413203,2
2.5166078,2.1101284,6
3.5544126,4.4815097,4
1.2052188,6.6990366,4
4.4757886,6.271161,9
4.0673947,4.064294,4
3.4979553,3.895158,8
3.458533,1.9286537,2
1.2867873,3.6308358,8
6.060114,3.440995,8
2.3991783,4.916889,9
3.5863705,1.7782785,2
4.547852,4.00604,4
7.854299,3.1233907,4
2.116897,2.3768334,6
3.5859041,4.425348,7
3.4002419,3.790001,1
8.677958,6.0056996,0
2.4029086,2.953936,1
7.5710435,3.7936583,5
6.0536866,2.2498434,2
7.099769,1.7374042,1
6.702484,2.769144,8
3.7132282,1.7409141,2
4.6828275,5.899186,9
2.0303755,5.1408467,9
3.7147765,5.852134,9
2.7139544,5.0687876,2
3.7235904,6.5611153,9
2.635429,1.6316375,6
5.8742137,3.386557,2
7.2085733,3.9310594,5
8.504315,4.462819,3
1.6009276,3.485775,8
4.6958103,6.180524,9
1.2055042,6.719141,4
6.4810295,6.0129104,7
6.8165827,5.9472814,7
2.158179,4.9035215,2
5.8637753,1.3131955,3
5.4777937,5.7526627,7
3.8570652,3.0887554,6
3.6361694,2.3451393,1
4.0282726,5.867003,9
3.0512135,4.8952208,6
9.072449,6.150175,0
2.9345593,4.8835087,2
7.965214,5.550287,0
7.0487227,2.928935,8
3.6240046,6.6039557,9
3.0495532,3.6895452,5
2.7612703,3.45861,5
2.4323902,4.791226,2
3.1074603,2.583706,1
3.83953,3.7329714,2
3.7968037,6.1542325,9
6.8699145,6.437122,7
7.9748106,4.959045,0
6.498632,7.6734786,7
3.037718,3.649189,5
1.5088592,3.320561,8
7.3580656,3.5728095,5
8.522229,4.162051,3
6.327614,3.284152,8
6.0540314,2.9176333,9
8.838163,3.6868105,5
1.501541,3.1444535,8
5.837236,2.42841,5
6.209024,2.4601803,9
6.344884,2.2358918,3
4.5949125,5.9344006,9
1.0303242,4.6088114,1
7.1919546,2.0106533,8
4.1216063,4.207003,4
6.0820146,4.8665833,7
3.9679809,6.2740655,9
8.712308,4.129853,5
8.470981,4.246595,3
9.235033,3.9763572,5
7.0110307,2.3719647,3
8.91544,5.557091,0
2.2101588,5.305851,2
0.9734216,5.9202476,6
5.566679,3.6684053,3
3.1954286,5.731315,4
7.506572,3.487337,5
3.650188,3.7220714,2
9.594533,3.8818183,5
1.7744025,4.6438403,2
5.00751,2.23634,6
8.206612,5.3520236,0
2.3968909,2.3180356,6
2.2328959,1.8563731,6
5.9156666,3.2891634,8
8.201806,3.8780708,5
4.833828,6.1355424,9
4.544538,6.490505,9
5.602299,5.4358687,4
3.0671263,3.8708513,1
2.669083,2.862465,1
7.9379563,3.361409,3
4.725327,6.2041025,9
3.6089244,3.150029,2
6.0324955,2.1171062,0
7.628533,6.1076775,4
2.9482834,3.41723,1
2.7907903,3.921259,4
8.962553,5.8532753,0
3.2061932,6.598747,9
7.416309,3.4116437,5
6.4643826,6.6721854,7
6.876253,2.063277,1
6.532468,4.4435425,4
7.533709,2.7024102,3
5.7835374,3.464038,8
1.3966647,5.069613,4
2.4900968,4.3133683,2
8.365037,4.6148634,3
8.108165,4.295939,3
2.5062618,2.0729847,6
7.029807,4.0346417,5
9.347121,3.817999,5
3.7823553,6.696309,4
7.727828,4.125364,3
6.203866,7.8239384,7
6.0508995,2.2339075,9
4.4200897,3.1148756,2
5.3841248,1.871303,3
8.231666,5.8102145,0
6.184749,2.4259903,9
3.6589332,6.2553763,9
7.8007474,2.7348917,0
2.694414,2.2343645,6
4.9038606,5.8098016,9
2.8690448,5.206682,4
4.9974594,4.292247,4
3.4021735,3.36164,1
4.5965595,6.375608,9
7.416999,5.6708474,0
8.769298,3.493018,3
6.3895116,1.6093272,9
1.8036729,2.7005818,6
6.074692,6.0220146,7
4.07392,6.211496,9
5.450469,3.9615376,7
3.3545418,2.2424142,1
3.2966444,1.9246271,2
3.9475784,4.4722457,9
4.087137,6.2256837,9
8.117652,3.507068,5
2.1257365,2.550604,6
3.2740262,4.3629313,2
6.401265,2.014055,9
7.780579,5.0877843,0
7.8967333,2.9726365,3
1.2967951,5.723393,4
2.7502818,4.5882373,2
2.9536047,3.6833966,1
6.9397244,3.7018406,0
2.475949,2.1843653,6
8.20729,6.3134604,0
7.0052743,1.9611896,1
5.1622086,5.361558,9
4.912808,5.6689444,9
3.0695193,4.2537947,2
2.2582357,3.3264194,8
8.844466,5.6604834,0
3.20012,5.9747076,4
0.947525,4.1097865,8
8.857754,4.0058374,5
2.6188438,4.2452717,2
5.339144,6.562246,7
3.8894508,3.6907394,7
3.3456175,7.014986,4
1.2758671,3.74435,8
6.688596,6.5881414,7
4.1480594,4.2340913,4
6.452135,3.2474875,8
3.8572464,3.6795695,1
3.4675877,2.9644642,1
5.045791,2.5001895,2
2.1145854,4.019122,4
7.6204405,4.366545,3
7.745142,3.6183248,3
7.7239356,3.1737938,8
6.517471,5.6736627,7
0.63357687,3.7505205,8
8.69903,5.6612535,0
5.867295,7.0954313,7
6.4677134,4.042892,3
8.90684,4.361348,3
4.206469,6.7043633,4
5.6939316,1.5265633,3
7.9947085,5.673083,0
3.5189805,2.728658,1
4.6216164,5.996974,9
6.479231,2.8821373,8
4.233,6.252037,4
2.2909944,2.87002,8
2.9235919,4.9664893,2
2.799225,4.1099825,2
3.5099878,3.6839075,1
4.892469,3.897424,8
6.514008,2.6484666,3
2.085257,1.928824,6
2.4078224,4.6098013,2
5.839753,4.6800623,7
2.5918605,3.47877,2
5.9564586,2.7318852,9
8.914667,5.4321175,0
2.1098797,2.5383651,6
6.081932,1.9301486,2
1.4572779,3.5852304,1
6.236653,1.6561909,2
7.9885583,3.4530315,5
6.607695,1.9392691,9
6.964347,2.5786078,8
6.578608,3.8878865,4
6.7271442,1.7391369,1
0.42314953,3.7944994,8
6.483159,5.7509484,7
6.763508,2.8275416,8
5.365267,3.0712547,1
8.326828,3.5580392,3
0.93845475,3.7682903,8
7.4014363,2.4184523,8
1.2721105,3.9630785,8
9.464556,3.5663745,5
2.8478358,3.3384268,5
5.6592746,1.4824815,3
2.7116754,4.5621057,2
1.6230072,3.4696484,8
4.209847,4.750536,4
6.274853,5.4926443,7
2.5329027,3.7043722,5
1.6810402,5.0019035,4
1.1618556,4.163331,8
9.031659,5.6707764,0
8.558054,5.8528304,0
2.8968992,2.0546896,6
8.752003,4.390086,3
8.197885,5.8984394,0
4.0726447,5.853544,9
8.333965,3.0123923,3
1.3803136,6.1118383,4
4.1530623,7.791587,4
7.0690603,5.2793646,7
1.8317155,4.651148,2
7.328,3.1189127,0
6.6159277,3.2493317,0
