-4.342252,20.764366
4.694932,-12.699650
-5.918323,-3.785840
1.319137,-6.446436
0.767028,21.955215
17.098627,1.552861
15.619059,-6.325228
18.321270,-3.757701
-2.766072,11.612535
-2.149495,-6.994442
-3.452132,-17.533880
-14.169806,-24.860569
-2.030007,3.066596
-8.565930,-12.240285
20.229626,8.362032
-3.916848,23.803152
10.979877,-10.462067
-19.748617,13.578000
-23.382748,14.246753
13.745260,-19.643591
16.850338,18.113012
15.226412,-8.758204
-10.423989,7.363439
-11.527097,-25.617334
12.764677,-5.473320
5.969673,-15.360753
6.435134,-7.481956
8.440225,-16.985838
-5.011666,-9.709110
-1.885946,-7.774322
15.808789,22.583340
-15.459229,8.528763
1.848027,-32.403801
-0.424601,10.730830
-11.398735,2.995230
9.992076,17.681799
-7.614444,1.451869
6.921946,1.618665
-7.874290,16.850050
13.520576,13.586095
14.310452,-17.726614
-5.730081,-10.853218
-18.100739,1.705928
15.981666,9.387384
-5.524268,11.415226
0.237189,12.497271
9.626519,12.617067
-12.413760,-5.321586
-5.897591,14.390974
13.444384,17.520781
4.151721,-10.111465
-1.470678,-32.331547
9.205823,5.824577
19.235767,-12.374086
-5.185629,5.222471
-15.502154,3.845120
7.368679,-21.719639
19.681475,-3.404437
0.380224,20.783297
-13.673650,-8.584242
7.991079,-17.206869
6.219338,-4.991770
0.628714,-9.418530
7.024372,-18.406157
0.916236,-19.108496
-6.755307,9.065644
11.693557,10.218171
-10.921900,-3.318528
10.851452,15.963412
6.307116,9.375441
-1.282978,10.601886
13.102364,11.145300
7.107817,8.830321
6.369156,5.306299
-4.385208,-8.463186
6.835545,-16.287386
-7.393779,0.409338
-3.416998,-12.467721
11.795553,-6.171782
-9.097176,-23.821806
22.796961,13.491964
6.753675,11.452037
12.134487,-8.623508
4.909268,-1.695220
23.453995,-8.301478
3.565097,-17.902594
0.026134,-19.027569
-7.310854,16.602802
7.338160,-22.584812
10.694266,13.059116
-2.277551,8.204559
14.368504,-11.316442
2.090435,-29.296288
2.637294,-8.907146
-10.347480,-9.074384
4.414198,-18.759426
13.975539,0.671717
2.095349,16.047087
2.658004,-15.098871
8.785919,1.991560
-15.422042,10.097165
0.259197,-33.212326
20.168034,5.138586
2.251843,-21.621851
14.325538,13.410562
-20.780340,15.960211
15.822627,24.268959
-15.512383,22.699200
-14.124627,13.549236
-0.449294,-1.001952
0.450702,17.830860
15.767236,-18.109337
6.957948,-20.149464
22.271753,-7.727246
-2.333561,-3.499079
21.624094,6.577241
3.435343,-28.888691
21.183001,17.613371
21.387247,7.057683
1.882628,-22.339005
-22.129929,15.625734
14.143547,25.706842
3.882023,-25.637562
10.185603,-18.917704
-4.188306,-4.175656
18.159945,6.229365
-8.284235,-11.125104
-18.518236,10.811193
4.682965,-17.142576
-17.518967,22.428347
-21.304728,15.050723
5.720418,-15.336983
-1.001018,-35.867203
13.963384,-21.148663
10.296841,-18.617750
-10.450506,7.047730
6.098860,-10.371992
2.315618,0.352878
-7.233307,-4.383144
4.031734,17.412828
-13.261804,-12.391151
-6.138652,-30.843084
-7.458514,-18.510509
-9.830358,-3.659140
-2.690325,20.164633
-1.659320,9.828912
1.026725,-2.701657
-3.212047,-2.525163
4.213576,8.852003
9.918353,-0.158151
3.615013,-14.152037
-8.504524,-12.956037
-24.930378,16.513891
-10.561866,-7.028355
-2.176359,12.341174
-9.761486,4.066293
-0.070571,3.610224
5.650532,22.223064
-10.790013,15.897420
19.086769,11.460521
-9.170089,-4.894682
13.761526,-3.508435
-13.885716,-24.559536
3.373028,-31.056225
-1.202953,22.448080
-0.406084,-25.412745
7.526125,-7.491877
15.996993,6.831034
8.765401,-2.475791
-2.864611,0.092061
15.663857,-2.503167
-6.723189,-19.383272
-0.321201,-3.807675
0.903471,11.561756
-20.867151,12.437954
-4.027473,5.066498
-3.219113,-4.316971
15.024369,10.367464
-9.955885,3.811351
-7.519022,-30.852432
-12.553979,-0.013070
-9.835146,17.397619
14.491282,12.284181
23.683996,-8.144270
3.683753,0.320769
8.983438,8.084546
4.630581,15.303896
-23.189480,10.875756
-5.806903,-29.569784
16.229055,0.625053
6.823836,-10.190605
-0.102402,-32.485546
3.224819,13.815299
14.082550,17.834629
8.159262,-9.669360
-12.064139,-26.477064
-3.430708,13.523070
-0.974502,1.111492
13.351414,25.800089
-0.716041,5.869841
-3.233157,13.199421
-20.068340,8.389647
4.783097,-11.413294
0.130498,-17.871536
3.019782,-34.892456
-5.820405,7.141973
-0.462437,-24.111000
-17.553402,17.879709
8.547757,13.353922
0.213955,-0.101869
11.481325,-8.537035
-7.448787,-17.265106
15.872910,20.373127
-13.605181,24.447046
-5.178558,10.284460
-5.435106,-21.245380
-15.596403,2.599673
-1.880927,3.260430
10.960402,-0.243619
3.365209,-13.034649
16.709656,1.610461
7.004633,-18.474569
23.648617,3.948984
8.830479,12.078343
10.758731,-5.735385
-11.010718,-27.230471
25.444176,2.367311
19.795963,-6.987927
-0.887595,-28.292189
0.914210,3.950297
19.589310,-5.933766
-2.268495,19.011480
-11.235950,-12.011770
-1.242025,22.273945
11.706763,-9.032246
4.120850,-6.057097
-23.549953,10.478207
-12.871272,-5.465901
-2.002531,-13.391312
-0.956633,-35.222858
-20.037405,15.783985
-13.489096,23.080338
-2.155244,19.383179
-0.714504,20.404591
15.097805,-13.345161
-1.165634,-35.963291
8.392365,25.091606
-6.059827,-32.970341
3.192322,-6.185692
-19.876345,7.340700
20.345982,5.692347
10.599072,-5.345409
-5.943418,16.066706
19.388689,18.601137
-18.420437,12.383297
6.234308,-0.427543
16.532879,22.613764
9.255835,8.734249
14.107583,-0.748333
-7.533383,-30.498453
10.363857,-3.791542
1.617009,13.811781
12.199042,-9.725254
-7.790176,-4.280916
-3.102221,-13.065080
-22.693398,11.131567
-5.599065,-3.520784
-0.689288,5.818376
-7.843316,15.358051
2.688828,-30.949677
-6.621933,-6.608784
18.130516,1.464770
23.019068,11.136840
17.200823,24.569767
-16.680004,20.800034
4.402708,13.635759
-7.893333,0.016864
0.297446,9.295564
-16.461262,10.720058
-2.642949,-16.375492
-5.671092,22.485542
14.164698,2.914004
-14.070542,19.269424
-7.489159,17.778177
19.742886,-4.087900
11.948871,-1.749727
10.973863,-9.989297
6.339080,25.611992
-1.508557,-28.412037
8.604647,6.196180
9.939025,-15.401134
17.144054,5.792252
-1.231741,-8.696481
2.395871,11.487152
15.741368,8.401796
7.764724,-12.270712
24.543093,11.271714
10.530346,7.953596
-7.338335,21.558617
9.283679,23.974112
7.257757,5.693336
13.399556,-0.188379
8.402995,-8.226883
5.679025,-20.355709
3.617399,-34.246872
21.437899,-8.926806
8.842068,-5.299107
24.014973,3.394518
-2.553435,-17.373278
-0.063707,20.422352
-3.029453,2.544340
-3.717057,-6.559778
1.512139,-23.030510
-2.616529,24.491312
11.076533,21.067822
-7.067830,-13.332568
-14.579108,5.737217
-7.425568,7.795292
-0.756741,13.448441
17.293358,19.356880
-13.385012,9.748593
-15.561436,-7.484297
-1.004057,-1.821803
19.418983,-5.154738
6.656907,-18.139400
-17.168783,17.670856
-6.003970,-7.240452
16.141506,-10.828287
-4.316629,-9.865623
11.432343,-19.035183
0.210239,-2.830233
-0.199411,4.606816
23.185526,17.240189
-23.468725,13.868069
5.460667,-34.528332
20.086971,16.062635
-21.293528,17.707865
-16.495731,19.212543
11.369637,-5.550394
-23.084217,11.917744
2.762000,-35.273079
-11.383741,-9.956903
-9.967201,8.222718
9.503440,5.957256
-2.259518,-7.161288
-14.151273,-5.989825
-8.168275,-7.518346
-13.223387,15.172903
-6.693919,7.869481
6.626424,-0.330355
-8.013581,-0.241647
-9.889251,-26.597006
-13.352396,-2.895078
18.731159,21.276152
21.072182,13.820445
15.398242,12.150019
2.057477,15.822569
1.716147,-20.170464
3.419031,-1.180851
22.490997,15.000837
11.011172,13.190296
18.843458,12.589662
-20.746176,17.408068
3.752697,-6.165209
-13.843779,13.721167
16.057381,-9.159538
7.425633,-12.015498
-0.374542,-13.549562
5.358500,-12.894335
3.197927,-35.853390
14.255060,8.587084
-14.083246,-9.827959
-3.814988,-0.712043
13.167978,11.090318
-8.560509,-19.588602
-6.253659,21.185238
19.109468,0.707524
13.189548,-16.174591
-7.498808,0.345475
8.746312,-14.205785
4.902594,-35.433361
-8.909548,2.667837
16.319393,-6.678479
-11.813332,-18.250595
9.426953,21.999666
23.238443,12.448007
-13.549185,-7.758648
-9.379258,-3.293446
13.774989,-19.632109
7.071759,-5.055026
-0.792944,10.060200
1.818851,-33.880814
12.263569,21.900620
4.359584,-2.052232
9.410345,-7.861753
18.289568,15.924150
20.981627,-7.147168
18.664948,15.582723
18.375154,7.202542
-10.040771,-23.428331
2.225660,-20.082928
15.556836,-18.254337
2.921557,-23.008780
-3.728610,-35.207981
6.372493,-28.074276
-14.931282,22.545551
10.454520,-20.981304
-0.222349,-10.691149
6.094245,-15.174104
-14.329028,4.971338
-15.183005,22.039444
8.253189,22.626011
16.955647,-1.879094
-5.080808,5.709163
-4.634326,-5.059118
9.195524,5.794881
15.183998,21.198170
-12.133450,-12.468100
-1.640421,14.321684
-9.062989,-26.993900
12.312788,-5.719211
-22.491640,12.684941
-1.433935,-6.028553
-5.066807,10.513348
20.165789,0.570227
4.462765,-7.966279
1.665360,16.162540
14.603637,1.823548
20.129213,18.295319
15.641100,9.357082
11.896812,25.304266
-2.586271,-11.421653
-6.523743,21.593664
-4.453618,22.155642
6.051323,-22.611967
-16.317211,3.157356
-6.741693,-20.197613
1.854466,-20.363636
10.357195,-20.289406
14.683644,-17.787273
-7.236891,-30.466888
-0.823197,-34.673973
-9.346048,-27.971947
13.773230,-0.434317
-0.916098,-14.170256
3.043994,-22.736000
10.423873,22.531525
9.602257,-15.103943
1.204913,5.270741
-3.667323,-32.104916
-10.541229,7.414012
-6.107398,-28.777325
-11.799163,3.057004
3.308615,5.699628
-1.318992,-31.104349
-7.352492,16.158842
5.099976,-17.862015
21.147516,19.536501
-0.286935,-33.681156
8.234485,-15.152350
22.768841,-10.184622
-5.416497,5.062732
-4.772080,-10.613396
-11.855670,-10.009435
1.959035,11.412779
3.273579,24.033480
-20.790243,15.558888
-13.382354,-3.515440
10.452338,26.809675
-17.945627,1.217556
3.106341,-18.319691
0.892982,1.148824
14.843297,22.084236
17.704041,16.160261
22.174452,21.288046
11.121475,0.089502
-9.678490,-0.735661
0.131721,-29.433960
7.036981,0.878515
-3.199286,-24.622419
3.022061,-12.300711
3.771425,24.115099
-6.404869,21.476585
-8.005486,13.527751
-4.656977,-10.558797
8.218122,22.216877
3.219067,-12.886667
-10.888842,-10.349799
3.896165,-31.311651
6.869486,9.138958
-0.960311,-35.951553
5.490262,24.651831
2.952416,2.117375
-16.238785,-0.408967
0.199408,-3.265951
-0.455915,-0.699297
4.252629,-32.436649
-13.824127,-0.117291
-14.496366,21.172440
10.971230,-9.097545
-10.980750,-2.724113
6.311366,-29.648531
16.347626,22.620443
-1.640985,19.019053
13.789314,2.351956
13.950311,14.330080
5.869461,-15.558272
-23.134436,9.464353
-2.092752,2.280492
3.469594,1.761980
-4.191924,10.340705
11.216824,8.789929
-1.370344,-34.204922
-4.121500,-22.014305
20.249557,15.347445
23.140558,14.266407
6.087084,-30.000202
-7.562307,0.395615
5.076889,-16.500004
3.120222,-30.875292
23.552345,2.394482
-7.177129,-33.229275
9.914105,-1.652864
2.664652,1.735323
-11.988633,-19.057028
-13.287842,16.147593
-19.463940,11.759226
-0.114556,-27.258453
-4.192077,-21.460997
4.836563,-5.789447
-14.592060,5.052152
-3.282401,13.364038
10.419095,12.772198
7.019912,22.623135
-13.079350,-3.463438
5.376667,-28.952963
2.958328,4.944767
-3.910445,-6.181337
-6.478235,-6.949453
14.586331,14.266585
-20.391176,16.643543
16.806364,11.221131
5.673799,-5.474735
-14.850769,4.794199
14.087626,23.479303
-17.136532,20.232708
-4.506210,24.015383
-2.030370,7.381115
3.520566,-5.020151
0.680972,16.601690
-9.639676,-30.598980
-0.929648,-35.965897
-25.042395,16.455410
4.049243,-3.409581
-13.247735,-9.402009
1.065617,-3.856733
-9.439078,-19.031298
-7.556525,13.927495
-7.507574,0.885223
8.161511,-7.293874
-6.421325,-20.203783
6.356321,-34.826099
-20.698704,10.470117
-11.354273,-9.677291
1.090589,-10.987090
-1.648122,-14.262714
22.288189,11.738584
-7.964714,-12.574416
10.574928,18.981071
-9.610559,4.216622
-12.751325,-4.600188
4.628893,-16.751503
-11.899942,2.198090
-19.088957,7.250017
6.110221,-5.408478
-12.885523,11.097247
-13.413971,10.027612
4.540089,-22.324114
-1.585522,5.063228
11.004004,1.377264
-8.926396,2.104980
7.743189,20.811296
-8.565968,-25.161907
-24.969658,16.550070
12.332512,-5.797737
20.848875,0.620503
-10.317349,-24.562321
22.496845,11.654889
-6.685153,9.030603
6.096622,-11.253814
-8.240248,-0.235831
-3.868545,22.362030
3.086517,-33.069420
-10.148972,-12.014230
-13.073355,22.039127
15.972212,-17.625378
15.068461,2.900409
-9.645828,-19.103954
19.650593,-1.030401
16.787380,16.228991
-0.359839,-13.451519
23.253605,-9.088089
-7.881973,-13.068528
25.333033,1.128488
-13.862839,13.034489
-14.368952,20.006266
-11.311091,-16.513641
17.536480,10.401100
18.184910,-4.677011
14.343581,14.353422
4.623467,-2.933995
-4.575384,-7.382795
19.226835,5.286064
-5.076728,6.020939
-13.337502,-25.726908
4.154438,-10.499347
-3.558702,21.214838
12.513712,22.152842
-15.633272,20.702383
-4.952144,-0.095133
3.735624,-34.624817
-23.308811,12.861019
8.461361,23.037622
4.939849,6.075540
-0.674508,11.630740
9.211467,12.911886
12.208755,8.934440
-13.388984,16.454567
-15.629577,15.004287
19.463760,11.579077
-4.302339,8.129752
8.171721,0.070469
-2.090488,-17.242119
-7.641098,18.262804
-9.867881,-9.583233
15.905083,18.016045
-11.564413,-16.093456
-13.195032,-6.106667
-8.797648,-9.693225
-18.252773,21.282404
-13.274923,6.700479
14.715310,12.085685
-1.040343,5.786959
3.806585,-27.841253
21.531706,14.416494
-10.348486,-9.716017
1.083919,8.625517
-5.581465,-8.020744
-13.448452,13.144053
6.332517,7.982803
-10.816430,5.566136
-8.752930,-9.371885
-0.777416,5.990722
-18.846928,19.366335
1.111198,16.806740
20.128529,0.064638
2.444832,-29.439373
6.747574,0.925697
-14.431552,-25.198383
13.812912,-1.868446
-0.564064,-19.733269
-9.553163,-9.837360
22.822397,2.380883
5.034249,12.375624
6.376148,-18.664885
-4.047917,-21.485144
21.263620,21.334476
-12.194218,-15.938719
14.645037,-18.244341
-0.615687,20.071329
1.468052,-31.962374
9.897700,-0.743439
10.435499,2.640236
6.165576,-14.638066
-23.564262,16.999699
-5.343892,22.139853
5.084979,10.729988
22.560507,-3.153957
2.894552,-35.048820
18.205978,8.277594
-0.588924,-8.342889
11.877917,23.877787
23.943344,0.987214
15.670764,-12.468163
16.939499,18.098633
2.281092,2.165338
-25.160845,15.970899
-4.221445,0.278476
15.229269,23.937576
21.549360,21.178587
3.027470,12.713334
16.064802,11.251995
-3.119224,-33.277660
-2.106227,2.461493
9.296584,-7.353191
20.661961,14.674524
-12.880451,17.464169
0.296264,9.067701
-0.329342,9.880256
-10.662898,-9.551041
5.240578,-16.873356
-8.609371,5.063149
-7.648369,-10.591687
-4.968713,-9.502723
0.656617,-11.171458
1.149430,-22.518694
15.682921,13.960711
-12.372190,18.134890
14.908326,23.382324
11.394280,0.409871
-0.000200,2.413615
2.984128,-12.458135
3.193167,-28.575323
2.716335,-14.915769
10.346568,-3.001471
-8.861005,-10.062079
-9.619825,4.203886
5.999681,-21.404873
16.675207,17.926062
-23.152145,13.439639
21.745173,6.411809
14.382705,1.055146
11.708207,-18.918121
-14.249390,-0.425932
9.264894,16.381830
19.703678,-1.305809
19.958490,10.704029
-6.019845,-11.034241
-4.914562,-7.942929
-9.856798,8.181622
14.307878,8.438526
-16.306190,8.811104
-5.438624,5.672608
-2.288106,3.194699
20.918118,-6.467177
15.768158,9.195655
11.231394,12.193558
23.751795,-1.556565
17.720713,5.252955
-11.596910,18.930538
-17.222527,20.029594
9.805865,8.108339
2.482527,-33.656246
-4.443726,-27.422195
-12.123514,15.747169
10.168478,-9.554083
22.621729,17.371155
0.416111,-11.104948
6.747684,-29.708139
20.185406,9.147744
-0.366699,-31.580042
4.473518,10.146768
-3.980478,23.834812
3.224649,4.727594
16.074835,24.043636
0.217786,-13.203694
10.209583,-20.922987
13.094702,4.316327
-10.208027,-24.984756
-6.456274,-30.575100
9.028893,-18.832899
10.320437,-20.371883
-0.088181,-3.419154
9.728734,26.999975
-3.705895,-3.025828
-3.740352,-25.754864
-0.648024,-3.969310
19.161062,-3.975831
21.572573,19.837376
15.043349,1.660305
-0.686036,2.910914
7.605302,-22.414064
-5.257078,-2.428800
-0.664707,0.535345
-5.361328,-22.940573
0.799684,-26.434820
-14.575642,15.652589
16.365936,-8.165682
-9.479720,-17.141714
0.756002,-35.897606
-7.943408,0.011431
-20.429314,18.228180
-2.887113,-18.975565
0.990306,12.998730
14.662981,25.458939
0.829570,17.451178
4.953289,-30.398756
-6.979056,-7.538424
0.172551,-2.338955
-9.243618,-12.098448
-5.964290,22.236008
-4.072085,-33.483521
0.394078,-12.618316
15.758444,12.873464
-3.191599,20.634201
12.048559,-15.549633
1.419711,-31.653614
20.331371,0.830461
8.255280,-3.110943
7.121402,-12.934488
-12.969046,-24.728241
4.909655,-5.899944
-14.374131,23.832909
-2.531159,-11.906898
10.675178,-15.995610
1.857858,-31.395010
-6.987722,19.568090
2.158487,-14.717262
6.222763,-28.763290
10.512024,23.857008
11.061192,-5.656721
23.237577,1.203788
8.933909,21.074568
-11.716663,2.672042
15.243856,14.337423
0.717738,0.540127
-8.459310,-25.008121
7.428918,-29.624874
-1.125248,0.586083
11.099092,-1.744580
15.329190,23.384201
-4.554434,19.253607
-19.985210,8.271707
11.751842,-18.876621
0.237283,-12.397724
-2.505346,-19.550508
-18.080477,21.450438
-5.372975,7.418689
-13.401481,-16.811838
-8.739996,-23.067905
12.376581,17.556715
0.137195,-1.241578
-15.903633,4.304692
0.143756,8.619060
-12.838036,-15.219941
-13.597973,-11.114929
0.474946,-5.078316
-10.686706,10.543500
-20.787098,12.723080
-13.838321,25.128784
19.194136,17.852329
-13.743777,17.438492
-15.188948,14.165104
0.225722,-0.942397
2.663652,-20.187307
1.527331,17.941589
-24.525448,15.066155
-12.007341,-16.831528
0.798754,1.804758
8.278665,-10.503597
5.294817,21.879677
14.809356,7.882820
-7.181490,21.232580
20.887756,4.796638
9.613707,-16.385433
6.827642,7.938248
21.253546,17.220909
-13.505991,23.357912
11.795485,25.780090
-3.454316,12.051837
1.323241,4.207386
8.367727,3.586774
15.958204,13.807144
-8.548789,-8.567333
16.040373,11.325678
-10.605448,16.411581
23.334763,3.550372
-7.015249,-20.270605
2.343462,-5.849048
17.833998,3.203266
-7.530741,18.919802
6.845526,5.629131
-2.693106,19.234005
12.239970,24.706469
-20.173534,8.153244
2.697431,3.740616
20.360762,-7.722970
-11.377941,-26.039042
-12.125621,-8.422681
-5.662116,8.064846
-13.537451,-16.472956
-9.516357,5.975522
24.553383,13.716490
2.833892,-14.996604
7.243696,26.459875
-0.775716,1.092603
21.021294,6.813561
-7.433727,1.519912
-14.916282,9.715292
1.909633,-31.901690
14.477021,-10.972584
1.439864,-34.570328
13.903352,-19.756804
8.774594,1.067886
5.267012,-22.797653
-10.163625,-10.501587
10.618425,-1.028185
2.820552,-35.593147
14.290255,1.256152
3.946441,-2.434728
-11.592690,-11.727959
17.119318,13.870559
-19.980358,10.340010
21.075062,2.819613
-5.943338,-22.538908
-4.534962,22.890364
-3.744514,-5.599939
-10.091754,-29.662386
12.759366,22.634703
17.941202,-11.521576
6.405101,22.184320
19.914068,15.986603
25.002901,2.449038
7.001443,-0.553469
-7.161695,6.830850
7.966055,-1.867139
21.755075,12.455599
-1.834281,19.008327
14.000947,-14.152613
-23.774817,16.218458
-5.633754,-4.814847
6.970981,-0.745117
2.775654,-23.743925
-4.281672,-4.332719
-19.734043,15.574347
-4.572238,-10.079719
-4.356083,7.656676
3.583821,-35.485050
3.955643,22.433212
2.358099,-15.349358
2.360056,12.769115
4.144474,-6.001530
15.468254,-1.982716
-11.748088,-21.718437
16.575706,-7.454974
-0.929807,-14.286179
22.891256,11.719450
1.811865,9.788686
18.511858,3.484130
-8.664375,-0.927921
-2.044527,17.750082
-8.755352,-11.333967
-3.899233,10.319012
-5.742362,18.791319
3.127764,-23.904177
15.695391,15.847101
0.457647,-14.934033
0.372370,-18.332306
20.655014,15.887843
10.956455,21.225657
20.103724,0.555875
5.414679,12.110213
-4.756941,10.766193
3.853740,24.636299
-13.339742,22.113750
19.655153,5.117812
0.892156,3.981327
-6.405872,20.221033
13.680629,7.960209
17.371159,-14.625855
2.930961,-35.307102
-12.815592,17.360859
1.074561,-0.475459
-14.391405,23.931089
-10.013515,-13.227070
17.601271,-5.697194
20.375750,-13.733744
15.683449,-18.206539
19.842951,5.318165
-2.457637,-4.447438
18.427834,6.546693
15.285343,13.970472
4.860294,1.320935
-7.280274,-31.790419
8.382924,-9.967029
20.195902,8.350563
11.580955,13.679913
9.373928,-3.398262
6.051125,-21.021782
2.439459,12.476812
-5.490086,-6.117049
-4.693031,21.295311
-2.156745,-13.247310
-21.363131,11.847780
9.140263,18.582756
8.801685,22.855280
5.788229,-35.195118
-10.518198,-14.043289
14.740142,-1.559726
-21.745472,12.941684
3.390036,-31.309000
-9.325916,-8.372292
-4.519472,9.805870
-23.829790,11.985371
6.726293,-10.284656
15.891532,15.821316
6.194386,-3.708486
1.094753,-19.511311
4.711406,-5.956677
1.783752,-12.711983
10.553329,-21.406963
-13.246078,-26.965755
13.630801,-1.041006
3.830954,5.277353
14.070049,-4.627160
-14.579220,3.809377
21.367447,-1.953014
10.122046,21.035870
17.444273,11.490168
-4.639354,-24.323338
2.847303,-8.625759
-2.071006,24.252630
2.186426,8.360612
6.186295,-28.332464
-14.073347,21.163013
-0.278318,-1.213828
-1.146776,9.978358
-9.898982,-29.124781
-2.181866,-33.997547
11.416811,-20.774776
-17.241262,20.134098
-20.565113,18.393932
-6.393367,-13.067508
-7.248570,17.036247
13.895270,-12.767388
-21.452217,12.628642
7.620665,-30.344387
19.253761,17.589758
-0.678059,-18.115820
2.865838,-12.058407
-5.390259,-21.479115
5.111195,-34.546890
13.658504,-2.353928
-12.170116,15.777535
-13.500072,-25.587139
-5.807765,-29.878368
21.486977,4.163631
22.244703,-8.164715
-9.135425,-4.648340
-8.853577,-22.849827
-3.329607,-6.479961
0.306132,20.589138
1.633904,-29.940670
-14.152255,5.130300
15.855111,5.032843
-8.203987,-17.317022
2.733628,-35.059948
-22.599903,13.083617
11.355639,2.000304
-6.250246,-20.504772
-10.553199,-5.583169
20.725834,4.668575
11.834548,-7.609101
-3.612317,21.693232
21.193352,10.649827
15.280132,-17.887943
-5.095098,19.412933
-5.394173,-19.695551
20.186745,-0.178148
14.914214,25.559221
18.395695,6.717382
-8.936804,-29.645699
-5.303562,-32.519306
20.778053,12.207250
5.155431,-3.726250
-16.344852,15.919724
16.397440,-12.988849
20.960867,-6.775725
11.463052,-8.720304
24.927250,12.686958
-9.784361,8.262263
2.184000,1.328786
0.051833,-24.798317
-3.480019,-2.186000
2.904328,-12.000691
15.908216,-3.338813
9.605108,-7.474994
4.854806,24.993547
13.671877,25.695477
4.768515,-19.013153
17.020193,17.534042
14.101363,2.672204
20.164721,3.272303
3.002662,-23.422371
6.016510,-7.125817
2.321015,-14.315112
-7.362766,-6.910710
1.152900,16.347345
-5.109729,-0.912449
7.001568,-16.215902
1.809854,2.221230
9.419874,10.890718
-0.366802,4.749881
2.189217,1.688986
6.107069,-10.636765
-3.463309,-16.038479
9.419961,-7.384558
23.219128,0.013932
-24.056257,15.248620
4.475139,-1.290413
-5.442722,21.263014
