5.869461,-15.558272,2
-23.134436,9.464353,1
-2.092752,2.280492,3
3.469594,1.76198,4
-4.191924,10.340705,6
11.216824,8.789929,7
-1.370344,-34.204922,7
-4.1215,-22.014305,5
20.249557,15.347445,9
23.140558,14.266407,9
6.087084,-30.000202,7
-7.562307,0.395615,8
5.076889,-16.500004,2
3.120222,-30.875292,7
23.552345,2.394482,4
-7.177129,-33.229275,7
9.914105,-1.652864,0
2.664652,1.735323,3
-11.988633,-19.057028,5
-13.287842,16.147593,1
-19.46394,11.759226,1
-0.114556,-27.258453,5
-4.192077,-21.460997,5
4.836563,-5.789447,2
-14.59206,5.052152,8
-3.282401,13.364038,3
10.419095,12.772198,5
7.019912,22.623135,9
-13.07935,-3.463438,0
5.376667,-28.952963,7
2.958328,4.944767,3
-3.910445,-6.181337,0
-6.478235,-6.949453,0
14.586331,14.266585,7
-20.391176,16.643543,1
16.806364,11.221131,9
5.673799,-5.474735,4
-14.850769,4.794199,8
14.087626,23.479303,9
-17.136532,20.232708,1
-4.50621,24.015383,8
-2.03037,7.381115,3
3.520566,-5.020151,4
0.680972,16.60169,7
-9.639676,-30.59898,7
-0.929648,-35.965897,7
-25.042395,16.45541,1
4.049243,-3.409581,4
-13.247735,-9.402009,0
1.065617,-3.856733,4
-9.439078,-19.031298,5
-7.556525,13.927495,8
-7.507574,0.885223,8
8.161511,-7.293874,6
-6.421325,-20.203783,5
6.356321,-34.826099,7
-20.698704,10.470117,1
-11.354273,-9.677291,0
1.090589,-10.98709,2
-1.648122,-14.262714,4
22.288189,11.738584,9
-7.964714,-12.574416,0
10.574928,18.981071,9
-9.610559,4.216622,8
-12.751325,-4.600188,6
4.628893,-16.751503,2
-11.899942,2.19809,8
-19.088957,7.250017,1
6.110221,-5.408478,4
-12.885523,11.097247,1
-13.413971,10.027612,1
4.540089,-22.324114,2
-1.585522,5.063228,3
11.004004,1.377264,3
-8.926396,2.10498,8
7.743189,20.811296,9
-8.565968,-25.161907,5
-24.969658,16.55007,1
12.332512,-5.797737,6
20.848875,0.620503,4
-10.317349,-24.562321,5
22.496845,11.654889,9
-6.685153,9.030603,6
6.096622,-11.253814,2
-8.240248,-0.235831,8
-3.868545,22.36203,8
3.086517,-33.06942,7
-10.148972,-12.01423,0
-13.073355,22.039127,1
15.972212,-17.625378,6
15.068461,2.900409,5
-9.645828,-19.103954,5
19.650593,-1.030401,6
16.78738,16.228991,5
-0.359839,-13.451519,4
23.253605,-9.088089,6
-7.881973,-13.068528,0
25.333033,1.128488,6
-13.862839,13.034489,1
-14.368952,20.006266,1
-11.311091,-16.513641,5
17.53648,10.4011,7
18.18491,-4.677011,6
14.343581,14.353422,5
4.623467,-2.933995,4
-4.575384,-7.382795,0
19.226835,5.286064,6
-5.076728,6.020939,0
-13.337502,-25.726908,7
4.154438,-10.499347,2
-3.558702,21.214838,8
12.513712,22.152842,9
-15.633272,20.702383,1
-4.952144,-0.095133,6
3.735624,-34.624817,7
-23.308811,12.861019,1
8.461361,23.037622,9
4.939849,6.07554,8
-0.674508,11.63074,3
9.211467,12.911886,5
12.208755,8.93444,7
-13.388984,16.454567,1
-15.629577,15.004287,1
19.46376,11.579077,9
-4.302339,8.129752,0
8.171721,0.070469,6
-2.090488,-17.242119,4
-7.641098,18.262804,8
-9.867881,-9.583233,0
15.905083,18.016045,9
-11.564413,-16.093456,5
-13.195032,-6.106667,0
-8.797648,-9.693225,0
-18.252773,21.282404,1
-13.274923,6.700479,8
14.71531,12.085685,7
-1.040343,5.786959,6
3.806585,-27.841253,7
21.531706,14.416494,9
-10.348486,-9.716017,0
1.083919,8.625517,3
-5.581465,-8.020744,0
-13.448452,13.144053,1
6.332517,7.982803,3
-10.81643,5.566136,8
-8.75293,-9.371885,0
-0.777416,5.990722,0
-18.846928,19.366335,1
1.111198,16.80674,7
20.128529,0.064638,4
2.444832,-29.439373,7
6.747574,0.925697,3
-14.431552,-25.198383,7
13.812912,-1.868446,0
-0.564064,-19.733269,6
-9.553163,-9.83736,0
22.822397,2.380883,2
5.034249,12.375624,3
6.376148,-18.664885,4
-4.047917,-21.485144,5
21.26362,21.334476,9
-12.194218,-15.938719,5
14.645037,-18.244341,2
-0.615687,20.071329,8
1.468052,-31.962374,7
9.8977,-0.743439,0
10.435499,2.640236,1
6.165576,-14.638066,4
-23.564262,16.999699,1
-5.343892,22.139853,8
5.084979,10.729988,3
22.560507,-3.153957,2
2.894552,-35.04882,7
18.205978,8.277594,5
-0.588924,-8.342889,0
11.877917,23.877787,9
23.943344,0.987214,6
15.670764,-12.468163,6
16.939499,18.098633,9
2.281092,2.165338,3
-25.160845,15.970899,1
-4.221445,0.278476,1
15.229269,23.937576,9
21.54936,21.178587,9
3.02747,12.713334,3
16.064802,11.251995,9
-3.119224,-33.27766,7
-2.106227,2.461493,3
9.296584,-7.353191,1
20.661961,14.674524,9
-12.880451,17.464169,1
0.296264,9.067701,6
-0.329342,9.880256,3
-10.662898,-9.551041,0
5.240578,-16.873356,4
-8.609371,5.063149,8
-7.648369,-10.591687,0
-4.968713,-9.502723,6
0.656617,-11.171458,6
1.14943,-22.518694,2
15.682921,13.960711,9
-12.37219,18.13489,1
14.908326,23.382324,9
11.39428,0.409871,8
-0.0002,2.413615,3
2.984128,-12.458135,4
3.193167,-28.575323,7
2.716335,-14.915769,2
10.346568,-3.001471,0
-8.861005,-10.062079,0
-9.619825,4.203886,8
5.999681,-21.404873,6
16.675207,17.926062,9
-23.152145,13.439639,1
21.745173,6.411809,2
14.382705,1.055146,5
11.708207,-18.918121,2
-14.24939,-0.425932,8
9.264894,16.38183,5
19.703678,-1.305809,6
19.95849,10.704029,7
-6.019845,-11.034241,0
-4.914562,-7.942929,6
-9.856798,8.181622,8
14.307878,8.438526,7
-16.30619,8.811104,1
-5.438624,5.672608,0
-2.288106,3.194699,3
20.918118,-6.467177,4
15.768158,9.195655,7
11.231394,12.193558,5
23.751795,-1.556565,2
17.720713,5.252955,5
-11.59691,18.930538,1
-17.222527,20.029594,1
9.805865,8.108339,5
2.482527,-33.656246,7
-4.443726,-27.422195,5
-12.123514,15.747169,1
10.168478,-9.554083,4
22.621729,17.371155,9
0.416111,-11.104948,6
6.747684,-29.708139,7
20.185406,9.147744,5
-0.366699,-31.580042,7
4.473518,10.146768,3
-3.980478,23.834812,8
3.224649,4.727594,2
16.074835,24.043636,9
0.217786,-13.203694,4
10.209583,-20.922987,2
13.094702,4.316327,5
-10.208027,-24.984756,5
-6.456274,-30.5751,7
9.028893,-18.832899,4
10.320437,-20.371883,2
-0.088181,-3.419154,6
9.728734,26.999975,9
-3.705895,-3.025828,0
-3.740352,-25.754864,5
-0.648024,-3.96931,3
19.161062,-3.975831,6
21.572573,19.837376,9
15.043349,1.660305,5
-0.686036,2.910914,3
7.605302,-22.414064,6
-5.257078,-2.4288,0
-0.664707,0.535345,3
-5.361328,-22.940573,5
0.799684,-26.43482,7
-14.575642,15.652589,1
16.365936,-8.165682,2
-9.47972,-17.141714,5
0.756002,-35.897606,7
-7.943408,0.011431,8
-20.429314,18.22818,1
-2.887113,-18.975565,6
0.990306,12.99873,3
14.662981,25.458939,9
0.82957,17.451178,7
4.953289,-30.398756,7
-6.979056,-7.538424,0
0.172551,-2.338955,4
-9.243618,-12.098448,0
-5.96429,22.236008,8
-4.072085,-33.483521,7
0.394078,-12.618316,6
15.758444,12.873464,9
-3.191599,20.634201,0
12.048559,-15.549633,2
1.419711,-31.653614,7
20.331371,0.830461,6
8.25528,-3.110943,0
7.121402,-12.934488,4
-12.969046,-24.728241,7
4.909655,-5.899944,4
-14.374131,23.832909,1
-2.531159,-11.906898,2
10.675178,-15.99561,6
1.857858,-31.39501,7
-6.987722,19.56809,8
2.158487,-14.717262,2
6.222763,-28.76329,5
10.512024,23.857008,6
11.061192,-5.656721,0
23.237577,1.203788,2
8.933909,21.074568,9
-11.716663,2.672042,8
15.243856,14.337423,5
0.717738,0.540127,4
-8.45931,-25.008121,5
7.428918,-29.624874,7
-1.125248,0.586083,3
11.099092,-1.74458,3
15.32919,23.384201,9
-4.554434,19.253607,8
-19.98521,8.271707,1
11.751842,-18.876621,2
0.237283,-12.397724,2
-2.505346,-19.550508,6
-18.080477,21.450438,1
-5.372975,7.418689,0
-13.401481,-16.811838,5
-8.739996,-23.067905,5
12.376581,17.556715,9
0.137195,-1.241578,6
-15.903633,4.304692,8
0.143756,8.61906,3
-12.838036,-15.219941,5
-13.597973,-11.114929,0
0.474946,-5.078316,6
-10.686706,10.5435,8
-20.787098,12.72308,1
-13.838321,25.128784,1
19.194136,17.852329,9
-13.743777,17.438492,1
-15.188948,14.165104,1
0.225722,-0.942397,4
2.663652,-20.187307,2
1.527331,17.941589,7
-24.525448,15.066155,1
-12.007341,-16.831528,5
0.798754,1.804758,3
8.278665,-10.503597,4
5.294817,21.879677,9
14.809356,7.88282,7
-7.18149,21.23258,8
20.887756,4.796638,0
9.613707,-16.385433,4
6.827642,7.938248,8
21.253546,17.220909,9
-13.505991,23.357912,1
11.795485,25.78009,9
-3.454316,12.051837,3
1.323241,4.207386,3
8.367727,3.586774,3
15.958204,13.807144,9
-8.548789,-8.567333,0
16.040373,11.325678,9
-10.605448,16.411581,1
23.334763,3.550372,2
-7.015249,-20.270605,5
2.343462,-5.849048,4
17.833998,3.203266,2
-7.530741,18.919802,8
6.845526,5.629131,3
-2.693106,19.234005,8
12.23997,24.706469,9
-20.173534,8.153244,1
2.697431,3.740616,3
20.360762,-7.72297,2
-11.377941,-26.039042,7
-12.125621,-8.422681,0
-5.662116,8.064846,4
-13.537451,-16.472956,5
-9.516357,5.975522,8
24.553383,13.71649,9
2.833892,-14.996604,2
7.243696,26.459875,9
-0.775716,1.092603,3
21.021294,6.813561,3
-7.433727,1.519912,8
-14.916282,9.715292,1
1.909633,-31.90169,7
14.477021,-10.972584,2
1.439864,-34.570328,7
13.903352,-19.756804,2
8.774594,1.067886,0
5.267012,-22.797653,2
-10.163625,-10.501587,0
10.618425,-1.028185,6
2.820552,-35.593147,7
14.290255,1.256152,5
3.946441,-2.434728,3
-11.59269,-11.727959,6
17.119318,13.870559,9
-19.980358,10.34001,1
