16.579773,-9.769909
-1.574844,-29.384527
-2.345635,-11.771477
-8.817056,-11.397420
-5.370996,-24.209337
-8.614231,-12.103843
-15.023516,0.986193
11.675269,-15.249990
-12.269580,-16.718430
20.514799,-21.468447
11.410742,9.679598
1.032995,-22.330759
-2.426884,6.576172
-5.210722,-18.072695
0.380247,-21.446411
-16.092300,12.718113
4.289143,4.395104
20.230923,-21.942032
7.412219,-5.782452
11.554745,-18.897449
23.294254,-8.339545
4.969475,12.353411
-11.085897,-3.414778
-5.630786,-15.205404
-13.743211,-17.637897
4.551248,-29.164488
3.222898,11.230870
-8.688784,-11.625144
12.839021,6.643507
3.443265,-26.050220
0.221667,-1.379654
-9.634259,-12.540735
-7.573357,-25.347107
-0.690958,-1.975411
0.863678,3.223509
-7.101810,-24.778736
-14.750519,-21.686747
-1.563819,-14.278942
23.329660,-10.010904
-12.264667,-9.114497
2.591720,5.636440
8.080937,-8.219969
12.060469,9.415855
-14.051937,8.010008
5.169367,-21.031584
16.380730,9.764670
8.677302,-2.195253
20.139282,-19.988735
15.102224,-20.018265
-1.113240,13.738225
17.931181,-7.756792
13.380773,-15.118666
-4.438598,-2.659300
-1.295577,-1.792969
16.612606,-20.527582
-5.904367,-22.744980
5.362718,7.565275
0.564275,-12.899998
2.717663,4.044099
-11.890797,-9.822495
-10.338183,11.164059
6.943737,-7.636507
14.342417,9.237637
-14.747281,9.502472
1.918271,6.393003
15.215230,12.367660
-14.241465,-8.042617
20.740126,-18.007015
-11.095851,3.384924
3.260722,11.609137
-1.780225,-1.509832
13.634239,-15.115119
-14.831340,-16.868252
-1.107764,-2.539330
-8.145266,-1.171027
-6.633953,-25.625027
-2.491621,-20.293898
-1.377159,-11.743715
-13.525156,-4.710328
-11.428227,-10.421254
14.247090,-0.016851
5.489130,-11.023649
17.394642,-16.592287
-15.639201,8.908449
2.090215,-5.094268
16.894455,6.950252
19.199850,1.422615
20.698494,-18.750238
18.810406,-3.295444
1.841946,12.723780
-9.611708,4.058800
14.018836,-13.859660
17.539627,-13.313178
-2.834781,-24.040678
-6.068280,-20.767296
7.388327,-11.242706
4.158437,-8.150982
-14.841907,9.562492
14.589125,0.819210
5.511217,-9.656040
-8.563828,-27.441904
-0.897365,-12.562429
-17.051008,1.088624
-8.125532,-10.800493
12.596215,-14.673867
-12.583758,-9.667337
19.656435,-4.373659
0.250785,-0.968941
-11.565150,0.958025
14.499613,-14.416036
15.544118,7.113610
-16.742525,10.182176
20.022974,-13.366509
7.063383,-10.890337
-4.910857,-27.100403
-11.146680,-9.556758
10.554995,-9.436875
2.526267,1.340604
10.144336,-1.454615
5.395178,12.086080
1.272606,2.653512
5.349653,-10.730419
-6.200695,-3.527059
15.701348,9.664295
1.455226,7.084792
18.920696,-19.885773
16.370827,3.791577
5.021918,2.140821
18.805397,-9.569675
17.056702,-20.774019
-12.782213,-0.548299
17.458815,-18.979332
0.245206,-12.616778
-1.091774,-24.654894
-11.980768,-25.060272
16.831860,7.863989
-2.408840,6.440863
13.240978,-15.673437
5.816065,-5.676960
0.498790,-26.965319
-11.802391,1.230506
-0.637473,-12.004222
1.754085,-25.171728
10.649685,-18.328024
3.487034,5.359905
-11.758695,-9.851340
16.703478,-4.387050
15.302978,10.844737
19.004784,-13.723796
0.376104,-11.954751
3.524824,3.968538
-11.644239,-10.921203
-10.803515,7.995635
5.354319,-10.566961
-12.789249,-5.413609
14.787219,6.088356
-10.044524,5.370747
-4.126074,7.988182
15.211789,-5.519687
-15.816758,9.265886
8.596486,-9.599396
19.353260,-20.562050
6.432635,-8.509045
-0.054699,-12.052287
17.508970,-9.623794
-12.629562,-10.064064
9.720661,-10.196623
5.563197,12.436475
16.988359,-6.836371
0.994254,-27.089661
-6.553813,-11.965058
-0.810649,-12.100251
-0.416289,8.119665
20.444328,-19.508497
15.342700,-7.350453
1.619808,-26.705008
-7.302771,3.061253
15.936907,-19.476217
11.467413,-8.952046
2.877548,-26.071968
-4.620352,-7.178100
-0.885817,-26.805502
-12.586808,-16.117443
3.157696,1.289096
-0.341904,-22.000414
-8.578201,-11.031763
14.205072,-9.699924
7.059107,-13.176499
13.860501,-10.755953
1.931068,-14.863610
-8.224484,-19.289850
16.867043,8.110228
3.535650,8.365077
6.408262,-9.799410
-10.986275,-26.789825
22.433746,-17.215689
8.643829,-8.562822
6.122474,-11.459900
16.010195,-7.069339
-0.150838,-11.659809
-7.183350,6.639595
19.763014,-20.680302
0.301497,-18.510683
6.448271,-13.284659
7.355589,-3.419195
0.887736,-12.975669
-11.141337,-18.450813
11.219009,-15.868783
20.485294,-9.685713
0.500761,-11.418705
-6.566072,0.673841
17.653725,-19.907719
12.032482,3.275247
11.757440,-16.644310
3.787178,-22.483160
-1.756143,-10.108165
-6.343804,-4.789474
4.747159,13.702373
-12.670013,-17.290627
17.097477,6.870494
-11.777720,7.598192
2.859287,-26.256399
-15.013247,-21.182451
6.047984,1.841255
-1.238002,-19.178009
15.142998,4.460306
5.661582,-8.920368
-15.280592,8.631982
-6.749547,-5.195151
-12.818250,-9.967626
-14.598431,-17.421188
-15.164169,8.724382
-10.816949,-25.407043
10.549662,-18.303289
0.507225,-21.011103
16.768484,-20.990189
9.140092,-12.591379
5.753560,-11.569927
11.946907,-7.790461
4.213706,13.952998
-3.778003,-26.928610
-17.298788,11.753440
-17.648396,12.348486
11.754964,-16.766390
-9.074430,8.037855
16.450670,6.379642
17.373798,-15.756325
11.297706,-18.499641
19.725626,-5.674130
-10.354959,-12.215595
24.808437,-12.141750
5.820379,1.723143
17.702057,-7.404780
0.459162,-1.298359
12.507517,4.141221
15.503402,6.985760
-0.435664,-15.882333
-11.679713,-9.726151
16.928591,-3.531210
1.210993,-2.600276
22.566988,-11.957208
-16.701117,10.160104
8.166416,-6.355149
5.199977,14.199658
-1.800476,-0.792063
13.492163,-15.952661
7.467140,-8.839996
2.382138,-26.206657
-15.953034,-15.931383
3.270141,12.513430
22.455891,-6.949360
2.828425,-26.179470
-3.018371,-12.947070
16.617241,6.853935
-9.577313,-24.583860
5.442321,6.077147
-15.748434,-6.273168
5.229408,-1.222900
-13.736166,-24.232580
0.159369,-28.743305
4.081275,9.417683
-0.137486,-12.474751
0.359386,0.628898
-3.151853,-8.550955
15.718716,-5.603148
4.012804,-9.249084
2.110063,-3.647529
-16.412634,12.385106
-1.693801,-2.418979
18.052450,6.014204
-3.873082,-28.949078
17.470158,-23.178381
24.763863,-4.577095
2.456414,12.922466
-12.326014,-17.758047
10.765773,-19.481937
-4.504246,-21.469616
6.431926,-0.409381
-12.431623,8.527650
4.917034,-27.252918
-5.834889,-14.849981
-2.057007,-13.223739
17.771275,-12.828929
-6.741197,-7.987561
-9.296371,8.502178
3.015478,-11.998546
13.069102,-12.879648
16.184395,-23.511538
-14.136143,-23.054771
1.891889,14.222349
-6.572576,-2.573317
10.469160,-21.326506
11.004654,12.666547
6.117629,-2.024830
-13.348723,-5.364940
8.073433,-25.960762
-0.191428,-29.560612
-0.596242,-10.215374
-1.636222,1.028249
-14.697267,-7.073847
-15.023784,4.473265
13.570288,-23.748871
11.676359,4.948872
3.969163,10.981014
19.394339,-14.238481
10.365190,-21.554733
-7.067507,7.166954
5.273417,13.619253
-13.712841,2.474991
20.285086,-20.126261
14.642364,14.283117
4.700144,-27.068794
5.975819,-27.989189
-8.859396,-12.683773
-3.096071,-27.715508
13.842242,-23.393486
-11.004786,9.430409
-15.745491,12.090130
-10.588964,-4.481112
-1.110179,-10.357623
-9.072961,3.307397
2.847880,9.846025
16.347330,-17.007910
7.298297,-0.053298
15.901732,-7.774673
20.131851,-21.674213
21.223534,-15.732046
-16.792704,12.041965
-0.846743,-0.513371
9.874008,-19.731365
-0.899031,-1.707244
9.267877,1.063701
-5.158309,1.403668
10.295117,-21.110304
-3.566832,-18.054054
3.803157,-14.128751
-3.032314,4.259449
8.735030,-25.920113
11.832288,10.672092
7.790684,-25.765800
13.462739,8.682631
-15.828335,10.321754
-2.189065,-27.787531
-0.331443,10.511144
-2.689208,-8.223127
4.848259,-11.974915
5.366503,6.029180
-13.213963,11.172756
-16.192865,-5.078031
3.605220,9.819038
-11.249009,-5.457341
15.709167,4.435801
-2.053908,-14.246728
-9.263345,-11.701273
15.750851,-7.320288
-1.606160,-12.520797
-8.475667,-25.413519
3.880014,-28.386143
-11.379567,1.907005
-0.329874,-11.957063
-9.803952,-22.956676
-10.062613,-11.498852
-6.623947,-18.265205
5.570784,13.009661
14.212442,-19.210129
-11.669543,-12.095763
23.903278,-10.396294
-0.447697,-11.233256
6.037505,-7.920809
18.495001,6.001330
15.490901,-9.420674
15.373881,-22.414116
-0.758193,-16.692736
4.764989,-13.458365
-3.952301,-17.406723
3.502166,11.632080
-11.689088,-24.036690
3.216486,-28.902502
-3.533456,-8.955541
4.860375,13.067719
18.584734,-8.983644
6.754587,-0.051196
10.822200,3.976174
-13.312255,13.345021
15.671841,-8.840629
-10.744858,-11.881240
2.457550,5.758901
10.599540,-21.178154
-1.647640,-17.030279
3.302515,-12.776070
14.207515,-21.582451
7.017027,-26.712624
-1.300779,-23.393164
9.466764,-19.006924
11.221547,-10.041509
0.346917,-10.666571
12.432284,11.787214
5.775731,-25.822920
-5.086578,7.148129
10.488062,-20.928617
-1.818158,0.891907
17.447113,2.797251
16.792788,6.563776
15.233502,-22.805147
15.251602,-13.216662
9.956519,-20.945215
-5.367257,2.015049
8.522444,2.533695
-6.497685,-28.968292
4.250720,-15.005957
10.856049,-2.144076
18.079332,3.322237
21.883675,-6.907999
4.097003,-29.073669
20.514940,-3.697624
12.813905,-22.612885
0.997364,3.306062
-7.613911,-10.476954
-17.413553,11.009448
2.412483,12.394002
7.436706,-4.959342
15.759091,-22.432144
-11.528063,-16.846670
-0.580689,-10.205922
-12.146297,1.860171
10.647832,-18.387308
-11.410060,1.540952
17.737478,2.885129
18.571480,-15.931704
-8.881307,8.863705
8.349586,-15.870310
13.765984,-6.921788
-6.118368,4.738883
-8.321221,-11.521921
11.299433,2.227983
10.218550,-21.488575
24.773172,-13.139673
8.303265,2.958114
16.300392,-15.518157
-4.705591,-13.418527
18.002317,-17.396132
5.761593,-26.427624
-15.041643,-20.319012
6.121344,2.689111
24.535158,-8.468362
10.818092,-21.290033
0.627087,-14.213579
-9.360345,-10.279884
-1.569773,-28.878239
-7.456790,-8.922551
3.666064,-22.685562
3.982443,-14.623987
-3.851817,-22.591171
17.453072,2.667934
-4.188580,-19.809395
16.027365,-22.921471
-10.722217,6.648335
-12.126316,11.395510
19.279089,-14.940057
3.485614,-12.821962
6.605861,5.098755
0.982141,-11.602664
14.297209,13.990435
-9.024689,-12.336394
11.766006,4.479093
4.558738,-15.351644
2.915487,4.377232
3.390699,-13.053103
6.388676,-17.980803
18.980141,2.850397
6.070385,6.262073
9.180042,0.839507
-0.651928,2.555401
6.497581,2.386875
-14.081306,-1.671735
3.620211,-29.517391
14.447542,3.058044
-2.816612,-12.940735
-4.289563,-22.199417
-12.408760,-8.275798
-7.814026,-27.109400
2.684218,-8.871173
-13.002107,-23.107569
-14.827454,5.803908
4.963985,-10.880440
18.022007,7.646314
11.920942,-3.930148
16.596573,-22.212343
0.399581,-16.153505
4.959059,12.302805
22.948317,-9.361922
11.377461,-13.611485
-3.059825,-20.577850
6.635289,2.336426
-10.125845,4.240203
3.479837,-29.603434
7.989511,-5.940116
-5.130955,-14.356310
-1.668944,4.058797
-11.780480,-9.949561
4.357127,-22.107687
2.434406,-9.551530
-0.004859,-26.662422
-16.211557,4.336703
4.741409,-11.056634
18.087597,7.934795
2.477397,3.591967
19.885050,-20.891087
14.794417,-2.807014
5.278404,13.782179
10.942149,-3.433009
11.821545,-15.957393
-1.567497,4.451189
5.812853,0.223768
-11.370919,-20.153622
4.930658,-28.587036
8.884248,4.008501
-0.106520,-11.137734
0.681589,-21.373137
-11.756289,-9.999122
-1.000084,-14.553297
3.023691,-9.919887
7.321177,-5.790220
-12.964301,3.788107
-13.770669,-18.742868
18.030146,4.977728
-10.526970,2.544992
16.700476,-22.773020
22.727869,-10.836735
5.177192,12.938870
-3.231675,3.827635
10.970402,-15.543139
14.755796,-18.816303
2.431190,-9.074784
19.747086,-13.804841
-11.699106,-10.076365
2.467295,-21.871267
5.814833,-0.109491
-3.127452,5.619781
18.116692,4.298132
-4.948163,-1.089228
18.114288,2.986112
-16.340876,-18.199905
18.603979,6.335023
-4.762495,9.514125
10.831893,-14.079766
3.739132,-6.552367
6.847006,0.452172
14.401253,-10.690473
8.274010,1.569330
10.328993,-10.552674
4.930029,-25.614277
-9.184505,3.645777
6.130675,-16.802486
19.740845,-11.625919
-13.914124,6.450748
-6.434439,-5.296031
16.313900,-22.640020
9.211668,-12.383150
9.410735,-16.906281
-4.046744,5.597480
-14.249280,6.743974
-2.408064,8.167974
19.029297,4.682391
-6.626182,-2.316607
3.191750,11.700939
12.736935,10.051706
11.261519,-11.517646
19.434284,-2.845340
0.785070,-25.370205
-1.003337,8.376332
-11.676186,-7.577760
-14.609393,2.510993
2.880995,12.879112
1.716238,-6.456561
-12.745918,7.481315
9.645813,-14.813759
19.489002,-17.753603
-1.015305,-12.571508
-15.633403,8.579589
5.755797,7.520772
1.631346,12.632952
12.782569,-2.248449
3.609723,-26.174292
-11.441253,-17.082590
6.710199,0.595687
12.921205,-9.101943
3.355984,-26.064142
2.829862,7.638382
18.001863,3.719994
19.320265,-9.990679
5.675890,-0.083428
13.141922,-5.977285
-11.793243,-8.029401
2.129935,-1.430113
3.599176,11.926221
-5.590003,2.363037
10.644918,-15.393052
17.089096,2.371498
14.323832,-21.594660
2.235288,8.321788
4.874216,-11.101233
20.544172,-13.135607
-14.386318,6.268144
14.165314,-8.959314
-5.560581,-14.437307
13.920370,8.207864
14.679610,-22.235683
8.718104,-2.543695
-14.552685,5.950939
14.042842,-9.700855
-5.389057,-14.814124
-2.851584,-6.754799
0.610128,-25.369606
11.770794,7.837921
-11.572285,-10.066389
16.365276,-7.796035
-5.290161,-14.304794
2.199621,-20.988396
-15.131747,4.682590
15.071023,5.779140
5.351384,11.921438
2.968194,2.568523
20.064009,-19.110332
22.285797,-7.681399
6.884178,-25.920561
13.180072,-17.507442
2.998420,12.276139
19.400391,-11.154577
8.284350,2.217197
18.103653,-1.547173
10.180663,-17.553883
9.934860,-1.017426
17.407639,3.240491
2.697742,-22.142441
1.709253,12.803246
-17.130857,1.665346
0.678805,-25.434328
8.311770,-8.744752
1.604676,-25.478489
-11.771989,3.857548
-14.838228,5.934181
-11.317749,-25.888653
16.128094,-21.267952
-9.628415,-6.599435
17.755131,5.110022
7.237159,-4.123260
-11.344092,-11.177965
-1.648932,-12.970138
-14.633303,6.141714
-5.923060,10.327744
3.120795,-9.741960
10.369593,-2.479296
8.021078,3.727333
5.748834,-10.106422
2.560128,-9.085709
14.001451,2.672644
16.754675,-20.953690
14.563389,-4.959466
2.580421,-9.449334
-4.232736,-8.095572
-12.609663,-10.637252
2.964091,10.032142
7.691716,1.726609
5.381701,2.487752
-11.583509,-9.836255
-1.591541,-19.398840
-6.480062,-15.369986
14.435357,-17.349194
4.067546,13.136923
9.468850,-22.595440
-11.950296,-10.102599
20.820858,-14.897284
7.515095,3.402173
-15.363065,-16.066837
2.612861,-26.188560
-2.080709,-0.012190
-1.502621,-13.694277
-13.291602,-5.598452
-8.192314,-3.373355
-1.883543,4.198989
5.937983,-6.924398
-3.493928,-8.555915
-18.016422,12.398609
17.490374,-20.160288
15.505836,5.708258
7.997316,-2.755322
23.032297,-17.279961
-3.564234,-29.674744
3.520607,12.684875
-13.555035,0.798352
9.487417,-15.121305
17.465561,-15.751679
8.701595,1.008621
-5.444916,-6.022022
2.987746,-26.305641
-8.476833,-18.656202
0.040140,-10.782229
7.923265,-13.661660
-8.795351,-7.276474
2.588016,-11.340051
3.129081,-9.806283
18.369925,-14.874420
-17.574144,10.891826
15.098983,-12.954974
17.353666,4.491786
4.383965,2.283012
8.713105,2.467688
21.981525,-11.032422
5.485724,-25.306944
11.307484,-4.932518
-1.794996,-11.741607
24.337658,-8.684825
-13.397356,-9.688714
9.526902,10.610406
16.892038,-23.007080
-8.480557,9.043198
4.070309,15.211684
6.622530,-5.228388
-17.058592,12.185980
9.731236,7.106131
-1.638618,-10.557222
13.424035,-21.150524
3.821516,-26.395159
-6.612270,-23.192623
-16.268946,12.149320
11.658996,1.684934
2.945805,12.807587
-11.089162,-0.316206
1.573769,11.897293
8.262276,-3.646057
7.036313,3.416553
19.396803,-19.140093
9.500920,-14.499967
9.963961,-15.679561
-0.696034,-9.976929
18.090923,-5.790328
19.478136,-22.745090
22.274702,-16.365997
-18.853931,12.748627
18.730883,-11.837254
3.328301,-12.704291
3.558702,-22.634199
16.623001,0.982003
15.528947,-4.349072
3.687506,-27.485847
24.052208,-16.833088
8.713234,4.960684
16.051439,11.205810
6.102435,-12.429847
5.298023,-20.108389
-17.666119,12.665770
13.606727,-21.212927
6.752334,2.532740
17.501736,-13.510483
5.271471,-26.245413
4.231650,6.055535
-6.556054,-8.717736
17.959986,-20.660925
16.551079,2.320836
-15.115886,3.891533
8.290468,4.708644
12.372227,5.451205
4.083165,-25.671080
-9.982450,5.146849
4.040857,-27.073650
21.985516,-15.450411
4.875316,12.224875
-13.859716,8.776252
7.688330,2.224084
-7.940026,-0.752198
2.782999,-9.778357
17.503588,-13.114882
21.578857,-20.296087
-13.762966,1.448291
19.122694,-22.880474
-1.147270,10.306808
17.066864,2.432837
20.982466,-4.551839
-13.729640,-7.873253
0.002694,8.872216
17.574760,1.718465
-13.195582,-15.850681
8.212739,4.387036
15.087778,-12.222938
17.445286,-23.160324
-11.872577,-20.514008
-6.528935,-8.973710
-2.164519,-0.765345
-16.434397,11.205930
13.912626,13.062144
3.451834,-11.244143
6.173878,-6.974035
-0.548591,-10.690533
7.707646,-3.275841
2.545640,-9.053699
-12.626708,-4.543927
3.997178,-27.318417
23.306225,-14.610879
6.513927,-17.031950
11.100183,4.061150
8.522203,2.638890
-13.838424,-4.529393
17.172424,1.503790
3.824354,5.714258
18.053083,-22.396084
-14.610046,-23.098598
5.899044,-27.107653
12.097030,-5.365211
9.189622,-16.144423
9.400647,-7.063318
-5.775547,-9.245824
4.418211,-8.957088
5.033465,15.850091
-0.434319,-13.382816
-0.517413,-10.030649
-6.398879,-25.675446
4.241178,15.641505
22.200726,-8.694282
7.576294,1.063935
-4.511606,9.261623
2.984061,-27.683968
0.450462,3.085626
22.871185,-19.174017
12.416454,2.506863
-15.479556,4.852754
17.321257,-15.832992
19.524654,-22.767221
13.356730,-2.371892
5.061707,11.420891
-1.112846,8.271120
11.982772,-18.404583
-0.849887,-3.249697
7.607262,0.782691
-4.139785,-12.514421
2.393242,-28.869486
-5.794574,-8.608829
0.811927,-10.793268
-0.403092,-15.508806
6.611726,11.233817
10.061126,-20.846840
5.060431,-13.123071
16.499096,-5.120300
-15.167079,8.561205
0.525064,-1.347104
16.627783,2.162386
19.271097,-11.552372
20.353756,-21.638609
-6.704176,-27.405449
-4.495337,10.118711
-1.099858,1.594216
11.815855,-22.713114
-3.069083,-15.194207
5.670018,-1.240832
6.934824,-4.230840
4.639578,-25.534582
-10.492444,-19.221682
1.019555,-10.214442
23.294649,-15.672763
-16.144819,7.967144
14.958953,-9.340400
14.140662,-23.425051
2.772879,-23.098196
4.840897,9.663749
-12.337464,-24.708055
10.847245,-18.396612
-10.546632,7.257462
0.404082,7.639473
-4.135917,3.019165
-2.895148,-28.209658
10.315965,-20.453444
-3.440601,10.331228
-4.088306,-6.696881
7.629355,-26.285131
12.857617,0.288716
-15.045206,8.473220
21.949423,-13.097860
4.510767,-12.600212
4.825955,-21.611996
10.054543,-0.101442
1.799299,4.863728
-16.338936,5.808400
1.932912,-1.082447
-1.899058,-23.873301
-2.457564,-23.199457
0.580870,-28.915474
16.810638,-21.027800
10.420159,-11.740762
-8.177152,-20.337479
3.619816,-27.970301
-1.308033,4.597101
-14.216978,6.727038
13.369513,-17.493967
-17.297808,10.600143
3.378400,0.305556
16.910690,5.450032
14.027261,6.733519
4.912489,-0.561551
12.354631,-7.526972
1.376903,-28.779018
1.806665,-20.574083
-15.605377,-9.380008
10.072780,-8.435748
4.909017,-14.330184
11.623917,1.701567
1.595136,9.760455
-0.261118,-2.208215
10.250977,-15.702194
-15.215302,3.122243
-2.699000,9.435826
14.143487,-19.090513
6.414815,1.742258
-8.560911,-2.663356
-15.380945,8.348135
10.907113,-6.785467
-18.218956,10.310604
15.906038,-8.859923
15.285655,2.353963
22.141918,-15.782288
5.441003,-26.525721
15.264242,-5.515230
14.737065,1.350909
-5.548046,-21.810394
-17.033831,6.371297
-13.285340,-15.957759
-17.068735,8.004568
13.358766,-13.731181
7.618001,-26.483044
-1.981844,-12.319430
19.149572,-22.172998
14.706986,-19.134846
9.866288,0.112436
0.211523,3.163409
1.315243,-13.265097
-5.279229,-6.883083
5.266991,-27.049894
-6.205430,-21.137032
4.887543,-13.580070
-2.753909,-15.872112
-16.244833,9.516854
13.840630,3.123301
7.367275,3.221558
15.633965,-14.553571
17.359053,3.180078
-7.028575,-14.310338
-6.121048,5.284210
12.060224,-12.363964
3.937954,-23.251175
-4.359016,-6.773266
-12.799620,-8.591391
12.679167,4.481955
9.851254,-14.272252
9.005289,-12.448628
10.287896,-10.155732
-10.803164,-4.464505
-8.535610,-8.408400
1.508263,2.222417
17.326382,-22.130890
18.327673,-17.133619
5.483370,-27.141649
19.251709,-13.785397
19.282068,-22.510340
-6.406930,-2.539315
17.424614,2.790288
10.620921,-1.420229
10.047242,-15.978642
-13.391622,-0.242371
4.290712,-13.530128
11.421791,-5.363770
-8.525450,-14.187840
18.939077,-11.484818
9.983355,-18.228237
5.627531,6.942343
11.601310,-16.466499
-7.063400,3.573334
4.553377,-13.558841
9.992353,-4.035338
10.374560,-19.039574
-8.507925,-24.501221
2.900999,-16.018103
3.796451,-6.667035
11.261467,-13.204122
-9.726830,-7.498212
7.309321,3.554332
10.964972,-9.531395
-1.402834,-26.190945
13.501775,1.169855
1.136944,-14.345062
9.347284,8.015491
-13.446929,-10.695826
22.768196,-10.284459
4.461295,-7.905560
-1.223431,-19.510092
15.757985,8.821453
1.740395,-6.349150
21.069523,-16.606474
-13.299991,-17.799831
-0.229880,12.615730
18.665083,-1.936255
7.931912,4.474684
10.385095,-1.537118
-2.887839,-25.173565
11.557832,-4.524031
-1.609097,-18.824747
-8.538580,-25.919678
-1.568946,10.237967
16.976223,4.747937
6.387411,-9.987125
12.906436,6.210704
17.230225,-21.627594
-11.922029,1.501074
-0.954057,12.046651
22.348988,-14.131055
7.222851,1.373734
-11.354247,4.104738
-0.219502,-28.633207
9.960414,-4.882737
-5.809911,-16.888060
0.851612,12.966352
2.821981,-9.483769
22.178307,-11.645122
18.475540,-20.071058
-10.333606,-5.940509
1.012466,15.986787
7.113150,-4.344976
10.868231,-13.506325
-16.705433,-0.200806
-1.673680,9.721447
14.276727,8.592818
21.461033,-14.543983
-5.207621,-6.824206
7.706358,-13.894957
13.138388,1.726512
16.543493,-17.407074
-9.457778,-23.958366
21.991690,-14.073689
10.406241,-7.289205
-13.340381,-10.893167
-10.795787,-6.787489
11.795101,-17.684031
-5.013064,7.830092
-1.123696,9.286455
-14.142914,-22.779989
10.229567,-13.221550
11.825479,1.454944
-14.813855,-9.329516
-12.787471,-25.038992
-8.655410,-23.046005
12.867499,-8.664596
-14.347809,11.353609
0.756049,-20.446009
-1.452684,9.144184
5.138420,-8.357751
-4.857945,-17.666849
13.025081,-16.930048
21.212633,-14.420053
-12.398137,-22.465128
7.052371,-7.844534
-4.797725,6.935658
-4.419614,-17.679531
14.285877,-9.525337
13.004315,4.880140
5.938241,-5.717243
-3.357759,-25.941008
-2.628383,-4.661205
8.116316,-9.001422
4.737816,-19.421570
-12.730814,10.874262
-0.525203,-16.677670
-13.052211,11.447807
10.488679,10.980186
-0.853214,12.322069
